n_neighbors,ratio,resolution,leiden_cluster,gene,score,log2fc,pval,pval_adj,pct_nz_group,pct_nz_reference
100,0.45,0.3726,0,5895,11.148051,1.8417537,7.319160479981483e-29,1.0148016005494327e-26,0.5220165922144224,0.21709006928406466
100,0.45,0.3726,1,1357,11.143857,4.0223975,7.672271243721381e-29,1.0549689996118705e-26,0.11085450346420324,0.007657945118059987
100,0.45,0.3726,1,3024,11.09535,3.0535464,1.3214160995116743e-28,1.8021082839078064e-26,0.15242494226327943,0.02169751116783663
100,0.45,0.3726,1,8244,11.051169,1.5156893,2.163775662512839e-28,2.926902396169806e-26,0.4665127020785219,0.21186981493299298
100,0.45,0.3726,0,5795,11.043714,1.2146922,2.3511050259834707e-28,3.1546520501865314e-26,0.7147415443522654,0.49191685912240185
100,0.45,0.3726,1,7481,11.01952,1.9126663,3.076957928283492e-28,4.095554080862459e-26,0.3117782909930716,0.10402042118698149
100,0.45,0.3726,1,11117,10.992362,4.1632605,4.1589643231266355e-28,5.491813365728648e-26,0.10392609699769054,0.006381620931716656
100,0.45,0.3726,0,7928,10.959962,1.2173917,5.952460432815737e-28,7.798191864660491e-26,0.6853860880663688,0.43187066974595845
100,0.45,0.3726,0,8574,10.934764,1.6635396,7.861018578943294e-28,1.0218095868473321e-25,0.5373324824505424,0.26558891454965355
100,0.45,0.3726,1,8716,10.904111,1.3485898,1.1016460177663818e-27,1.4208671661703148e-25,0.5519630484988453,0.28844926611359284
100,0.45,0.3726,1,8921,10.860075,3.8100355,1.7860235869234797e-27,2.2858354184025276e-25,0.11316397228637413,0.009572431397574984
100,0.45,0.3726,1,9093,10.845149,1.1261684,2.1029317309276477e-27,2.6708838274178783e-25,0.7367205542725174,0.5220165922144224
100,0.45,0.3726,0,4020,10.839508,1.7495884,2.2366971790316965e-27,2.8192551261158615e-25,0.4824505424377792,0.20092378752886836
100,0.45,0.3726,1,1202,10.822342,2.2174807,2.6979256538145104e-27,3.3750441374560766e-25,0.23325635103926096,0.06062539885130823
100,0.45,0.3726,1,14200,10.806134,1.2669044,3.21953236543541e-27,3.9975059325458466e-25,0.625866050808314,0.3599234205488194
100,0.45,0.3726,0,4931,10.730955,2.0317895,7.28396772300122e-27,8.781931519948861e-25,0.41097638800255265,0.13856812933025403
100,0.45,0.3726,0,7934,10.495956,0.9088839,9.016034988823083e-26,1.020467960163527e-23,0.9176770899808552,0.8175519630484989
100,0.45,0.3726,0,828,10.337612,1.1562874,4.762555395744855e-25,5.2131182022633484e-23,0.6790044671346522,0.45496535796766746
100,0.45,0.3726,0,13485,10.133259,3.0714636,3.933170715743202e-24,4.115729205568264e-22,0.2610082961072112,0.03464203233256351
100,0.45,0.3726,0,7944,10.130661,2.074826,4.039084908379194e-24,4.2001434191008143e-22,0.39246968730057435,0.14087759815242495
100,0.45,0.3726,0,5467,10.06596,1.2166493,7.812156814011132e-24,8.073209010653243e-22,0.6560306317804723,0.40877598152424943
100,0.45,0.3726,0,14961,10.033177,1.0510204,1.089525173186758e-23,1.112117781072471e-21,0.7096362476068921,0.48498845265588914
100,0.45,0.3726,0,1395,9.945188,2.463464,2.6467477466810372e-23,2.6683313220088762e-21,0.3075941289087428,0.07390300230946882
100,0.45,0.3726,0,1301,9.941772,2.0695071,2.739102195316703e-23,2.7289330733939708e-21,0.36502871729419273,0.12009237875288684
100,0.45,0.3726,0,8527,9.668919,1.5709416,4.0867177957191538e-22,3.819933184560409e-20,0.45373324824505423,0.21247113163972287
100,0.45,0.3726,0,8959,9.654174,1.8030676,4.7194570081374665e-22,4.3867221062229706e-20,0.406509253350351,0.16628175519630484
100,0.45,0.3726,0,7482,9.578042,2.0103636,9.890169856430237e-22,9.041354179741004e-20,0.3382259093809828,0.10392609699769054
100,0.45,0.3726,0,14693,9.510992,2.7759132,1.888534173620129e-21,1.6984557611184704e-19,0.25909380982769625,0.04849884526558892
100,0.45,0.3726,0,8064,9.466028,0.96017873,2.9068684259305416e-21,2.600240691969481e-19,0.790044671346522,0.6397228637413395
100,0.45,0.3726,0,11724,9.3515,1.216939,8.641336905402796e-21,7.488258512088111e-19,0.5443522654754308,0.3094688221709007
100,0.45,0.3726,0,882,9.260924,1.7638669,2.026701905640498e-20,1.7204217503085004e-18,0.37141033822590935,0.14318706697459585
100,0.45,0.3726,0,11301,9.239777,0.96002966,2.4701182793921825e-20,2.075647875380158e-18,0.7326100829610721,0.5219399538106235
100,0.45,0.3726,0,12848,9.2186985,2.470785,3.00727685584899e-20,2.5017536163807746e-18,0.28334396936821954,0.07390300230946882
100,0.45,0.3726,0,9562,9.052688,0.772597,1.3949239940226557e-19,1.1321339225633632e-17,0.845564773452457,0.7390300230946882
100,0.45,0.3726,0,1600,8.971151,2.3451662,2.934320318451932e-19,2.3248200694477737e-17,0.2820676451818762,0.07852193995381063
100,0.45,0.3726,0,13899,8.923894,0.93755865,4.501735658746158e-19,3.499994293935448e-17,0.7096362476068921,0.48498845265588914
100,0.45,0.3726,0,378,8.882043,2.3145146,6.564347275958785e-19,5.0563708322871423e-17,0.25079770261646456,0.053117782909930716
100,0.45,0.3726,0,13060,8.823886,1.6076038,1.1055474662558657e-18,8.437659974112429e-17,0.3784301212507977,0.15704387990762125
100,0.45,0.3726,0,13799,8.752215,1.6489112,2.0920510158071385e-18,1.5608764484752992e-16,0.3694958519463944,0.14549653579676675
100,0.45,0.3726,0,8913,8.3770685,4.7278814,5.4262234914856065e-17,3.746120599640561e-15,0.15762603701340142,0.006928406466512702
100,0.45,0.3726,0,4419,8.256946,1.4487302,1.4944718459269495e-16,1.0107732753062027e-14,0.39948947032546267,0.19399538106235567
100,0.45,0.3726,0,8863,8.211255,0.5697262,2.188879479855319e-16,1.4394694381752094e-14,0.8966177409061902,0.836027713625866
100,0.45,0.3726,0,5925,8.179647,1.0074105,2.84676554302763e-16,1.8501751994099106e-14,0.6132737715379707,0.4133949191685912
100,0.45,0.3726,0,3563,8.1525135,0.9278017,3.5643762356539216e-16,2.2897332744714267e-14,0.6432673899170389,0.47575057736720555
100,0.45,0.3726,0,13216,8.107012,1.4197923,5.187997372246975e-16,3.319919241517122e-14,0.38672622846202936,0.18013856812933027
100,0.45,0.3726,0,15184,8.091199,2.3574247,5.908025528990182e-16,3.751821708066361e-14,0.2208040842373963,0.050808314087759814
100,0.45,0.3726,0,16365,8.052126,2.4158905,8.136788120121766e-16,5.089469200849095e-14,0.209955328653478,0.04387990762124711
100,0.45,0.3726,0,9368,8.038649,0.81442904,9.083449186402917e-16,5.659959245111023e-14,0.7128270580727505,0.5404157043879908
100,0.45,0.3726,0,2945,8.038198,1.6312661,9.116895526444009e-16,5.659959245111023e-14,0.31652839821314616,0.12702078521939955
100,0.45,0.3726,0,9748,8.034688,1.9990977,9.381745970673449e-16,5.802731950188284e-14,0.2610082961072112,0.08314087759815242
100,0.45,0.3726,0,8370,8.016962,0.99150103,1.0839270692909696e-15,6.67939947365302e-14,0.559029993618379,0.3418013856812933
100,0.45,0.3726,0,12725,7.9728837,2.9492404,1.5501422192686397e-15,9.41287089204074e-14,0.1748564135290364,0.023094688221709007
100,0.45,0.3726,0,1030,7.953429,0.761993,1.814186511248022e-15,1.0976158245143486e-13,0.7619655392469687,0.6351039260969977
100,0.45,0.3726,0,488,7.907082,0.98967725,2.6349178344565334e-15,1.576969889557115e-13,0.5615826419910658,0.37644341801385683
100,0.45,0.3726,0,6318,7.794576,1.4038045,6.462512742603427e-15,3.7595554899103433e-13,0.35928525845564774,0.17090069284064666
100,0.45,0.3726,0,3716,7.7762833,1.1384323,7.468623177827302e-15,4.329719596957863e-13,0.45756222080408426,0.2632794457274827
100,0.45,0.3726,0,6888,7.6719956,2.2768142,1.6934052317147542e-14,9.518539272050703e-13,0.20804084237396298,0.050808314087759814
100,0.45,0.3726,0,980,7.66167,2.8554044,1.8353032092955136e-14,1.0246904294046564e-12,0.1723037651563497,0.02771362586605081
100,0.45,0.3726,0,4122,7.6310487,0.7336536,2.3285175960750272e-14,1.2957149084781371e-12,0.7696234843650287,0.5912240184757506
100,0.45,0.3726,0,9929,7.5926414,2.1512403,3.134496088663907e-14,1.7211797334386169e-12,0.22718570516911296,0.06697459584295612
100,0.45,0.3726,0,6394,7.5308824,1.6885197,5.0398586417332865e-14,2.731373553132196e-12,0.2731333758774729,0.10161662817551963
100,0.45,0.3726,0,6918,7.5133185,0.9781496,5.764706210320206e-14,3.1140643482892078e-12,0.5169112954690491,0.3210161662817552
100,0.45,0.3726,0,2623,7.487686,2.5148258,7.009843186671355e-14,3.7622506754786456e-12,0.20548819400127633,0.05542725173210162
100,0.45,0.3726,0,8592,7.474232,1.4135306,7.765590115529726e-14,4.15446586309272e-12,0.3675813656668794,0.18706697459584296
100,0.45,0.3726,0,8907,7.403705,0.74034464,1.324364157427908e-13,6.9951653496144556e-12,0.7204850031908104,0.5542725173210161
100,0.45,0.3726,0,9531,7.3356185,1.078323,2.2069988969025783e-13,1.1298476198973876e-11,0.4582003828972559,0.2840646651270208
100,0.45,0.3726,0,8406,7.33072,1.0921185,2.289197302496533e-13,1.1683332735870342e-11,0.4881940012763242,0.3140877598152425
100,0.45,0.3726,0,13311,7.329361,1.3533496,2.312525827248266e-13,1.1766301135705399e-11,0.3171665603063178,0.13625866050808313
100,0.45,0.3726,0,8805,7.327441,0.59156555,2.345884283122719e-13,1.186347194607775e-11,0.8404594767070837,0.7505773672055427
100,0.45,0.3726,0,12563,7.2581806,1.9633259,3.923320188145023e-13,1.954377284142422e-11,0.22463305679642628,0.07159353348729793
100,0.45,0.3726,0,11777,7.2574472,1.0144504,3.9446347448997136e-13,1.9591293398698936e-11,0.5373324824505424,0.3810623556581986
100,0.45,0.3726,0,2755,7.2063622,1.2533096,5.746630254847338e-13,2.845608160123512e-11,0.45373324824505423,0.2863741339491917
100,0.45,0.3726,0,8558,7.1798806,0.93690443,6.977231080120549e-13,3.4345316778415886e-11,0.5398851308232291,0.3695150115473441
100,0.45,0.3726,0,8979,7.134659,0.81055474,9.702742932282662e-13,4.7208856323064736e-11,0.624122527121889,0.47575057736720555
100,0.45,0.3726,0,4511,7.126353,1.5541315,1.0306337861251256e-12,4.9703434589999534e-11,0.26483726866624124,0.10392609699769054
100,0.45,0.3726,0,1501,7.109499,5.042112,1.1646477933618698e-12,5.5842680074797665e-11,0.11614550095724314,0.004618937644341801
100,0.45,0.3726,0,7979,7.107116,1.1452817,1.1849263241099894e-12,5.6651736150982763e-11,0.37906828334396936,0.20092378752886836
100,0.45,0.3726,0,12252,7.0758624,1.688357,1.4852192403597518e-12,7.000305303429333e-11,0.2603701340140396,0.10392609699769054
100,0.45,0.3726,0,863,7.071716,0.8933701,1.5302960634267076e-12,7.192391498105526e-11,0.587747287811104,0.4295612009237875
100,0.45,0.3726,0,662,7.054163,2.345491,1.736430402190103e-12,8.115373323494083e-11,0.18251435864709636,0.046189376443418015
100,0.45,0.3726,0,15439,7.0520988,2.52687,1.7623896084731676e-12,8.213624175287552e-11,0.1595405232929164,0.03002309468822171
100,0.56,0.4487,1,13650,29.88984,6.1703997,2.667150983392109e-196,4.437605806167791e-192,0.5930521091811415,0.023794614902943018
100,0.56,0.4487,1,8685,27.634483,5.474104,4.287864792873619e-168,3.567074721191564e-164,0.5483870967741935,0.029430181590482152
100,0.56,0.4487,1,1818,27.014296,4.3054223,1.0040002458046469e-160,5.5681853632325716e-157,0.6253101736972705,0.06324358171571696
100,0.56,0.4487,1,1569,24.87043,3.280978,1.554824641389197e-136,6.4672930958583646e-133,0.7245657568238213,0.1258609893550407
100,0.56,0.4487,1,15106,24.662848,5.4776964,2.6795536968245605e-134,8.916482881553408e-131,0.44168734491315137,0.021916092673763307
100,0.56,0.4487,1,601,24.596083,3.1130347,1.3911928584970567e-133,3.857777796612338e-130,0.8957816377171216,0.2805259862241703
100,0.56,0.4487,1,8613,24.24498,2.5057425,7.469539871528827e-130,1.775402919749952e-126,0.9702233250620348,0.6631183469004384
100,0.56,0.4487,1,10133,24.075048,3.5734265,4.5640685242972306e-128,9.492121513407166e-125,0.7642679900744417,0.20663744520976832
100,0.56,0.4487,1,3561,23.786106,2.9651978,4.6508322183823225e-125,8.597838494382786e-122,0.9106699751861043,0.30619912335629307
100,0.56,0.4487,0,6308,22.756226,3.3043187,1.2451292236755526e-114,2.0716460023513845e-111,0.8566061365059486,0.3027295285359802
100,0.56,0.4487,1,6480,21.9171,3.9006808,1.7846430098494305e-106,2.699353672534075e-103,0.4739454094292804,0.056355666875391355
100,0.56,0.4487,1,4501,21.824745,5.9697785,1.3508811620569905e-105,1.8729967311920173e-102,0.31265508684863524,0.006261740763932373
100,0.56,0.4487,1,13352,21.421986,3.2451673,8.335999111676086e-102,1.0668796401543595e-98,0.6203473945409429,0.14965560425798372
100,0.56,0.4487,1,1970,20.35666,2.4464927,4.052738636876181e-92,4.816390388596136e-89,0.8238213399503722,0.406386975579211
100,0.56,0.4487,1,4333,19.87028,3.1252682,7.359163199620204e-88,8.16278382101873e-85,0.5260545905707196,0.1058234189104571
100,0.56,0.4487,1,12515,19.863476,3.9901292,8.427098405109392e-88,8.763128954013129e-85,0.3970223325062035,0.046336881653099564
100,0.56,0.4487,1,3094,19.673075,4.141942,3.668417053453279e-86,3.590301349138568e-83,0.43424317617866004,0.06637445209768315
100,0.56,0.4487,1,7415,19.562986,3.134427,3.1978430440426474e-85,2.9558729203767536e-82,0.607940446650124,0.1728240450845335
100,0.56,0.4487,0,8550,19.350853,4.4387894,2.0049843367950564e-83,1.755733126084008e-80,0.6343143393863494,0.06451612903225806
100,0.56,0.4487,1,4533,19.154984,5.760479,8.795272158701009e-82,7.31678690882337e-79,0.24813895781637718,0.005635566687539136
100,0.56,0.4487,1,7009,18.886457,2.8035672,1.4741486086159094e-79,1.1679468833405476e-76,0.5012406947890818,0.10018785222291797
100,0.56,0.4487,1,8777,18.71439,2.5628169,3.7792436809060577e-78,2.858138925587045e-75,0.6600496277915633,0.2316844082654978
100,0.56,0.4487,0,12385,18.688204,2.733854,6.17569685440116e-78,4.467445402762022e-75,0.7814652473387602,0.2729528535980149
100,0.56,0.4487,1,3940,18.367136,3.4928312,2.407896695519942e-75,1.6692743841692e-72,0.3399503722084367,0.036318096430807766
100,0.56,0.4487,0,13937,18.33279,4.5996237,4.530583537205696e-75,3.015193955681135e-72,0.5892298058860364,0.05459057071960298
100,0.56,0.4487,0,13914,18.01683,1.9215631,1.43745414107249e-72,9.198600768909266e-70,0.8885410144020037,0.5856079404466501
100,0.56,0.4487,1,5600,17.996235,3.0597272,2.0852211481238534e-72,1.2849596097216544e-69,0.4292803970223325,0.08015028177833437
100,0.56,0.4487,1,15388,17.56189,3.2162762,4.824228421517866e-69,2.8666254456147946e-66,0.3200992555831266,0.03506574827802129
100,0.56,0.4487,1,6372,17.34587,3.5609677,2.1194498826000388e-67,1.2159795567827394e-64,0.3325062034739454,0.044458359423919847
100,0.56,0.4487,1,4301,17.318085,2.3149164,3.436040520869754e-67,1.9056280728743653e-64,0.6451612903225806,0.234815278647464
100,0.56,0.4487,1,10236,17.191795,2.655135,3.0591146194388726e-66,1.6418564205878697e-63,0.44168734491315137,0.09142141515341265
100,0.56,0.4487,0,1873,17.135273,2.3846304,8.097154713957367e-66,4.2100143790882086e-63,0.7182216656230432,0.27543424317617865
100,0.56,0.4487,0,4148,17.067558,3.7219155,2.587992036553254e-65,1.3048185304294863e-62,0.582968065122104,0.09181141439205956
100,0.56,0.4487,1,635,17.015694,3.4388592,6.282482246399004e-65,3.0743511651643125e-62,0.3573200992555831,0.05823418910457107
100,0.56,0.4487,1,6799,17.00385,3.5997174,7.689791185732997e-65,3.655507021377874e-62,0.34739454094292804,0.053224796493425174
100,0.56,0.4487,1,5693,16.793999,4.1937313,2.700226339035128e-63,1.2479546063574017e-60,0.24069478908188585,0.01628052598622417
100,0.56,0.4487,1,1081,16.7617,2.9418101,4.6513537320431336e-63,2.091600632263072e-60,0.36476426799007444,0.061365059486537255
100,0.56,0.4487,0,1184,16.581892,1.943859,9.421676710938008e-62,4.125206766225963e-59,0.8447088290544772,0.533498759305211
100,0.56,0.4487,1,1606,16.527395,4.9554906,2.329935447447339e-61,9.939863070417647e-59,0.21339950372208435,0.010644959298685034
100,0.56,0.4487,1,11656,16.46659,2.6238215,6.376336813390906e-61,2.6522372975299473e-58,0.41687344913151364,0.08829054477144646
100,0.56,0.4487,1,5610,16.356304,4.880759,3.922194550797889e-60,1.5916456813701287e-57,0.20099255583126552,0.008140262993112084
100,0.56,0.4487,1,1627,16.304075,3.1183994,9.232592235997516e-60,3.657425467203016e-57,0.3176178660049628,0.045710707576706325
100,0.56,0.4487,1,14373,15.885652,1.8067449,7.96658069147953e-57,3.082510919647358e-54,0.8163771712158809,0.5917345021916093
100,0.56,0.4487,0,11510,15.851434,1.5366588,1.374093950586806e-56,5.195948897696199e-54,0.9699436443331246,0.7990074441687345
100,0.56,0.4487,1,8583,15.80485,2.4845822,2.8807673102475313e-56,1.0651157001755205e-53,0.42431761786600497,0.10269254852849093
100,0.56,0.4487,1,16381,15.782317,1.8021243,4.117867710553044e-56,1.4894148471343816e-53,0.7568238213399504,0.38697557921102066
100,0.56,0.4487,0,9818,15.737624,2.340726,8.352126285479639e-56,2.956652705059792e-53,0.7301189730745147,0.36476426799007444
100,0.56,0.4487,1,7108,15.513821,3.9872072,2.797273175381696e-54,9.696048144166803e-52,0.20099255583126552,0.011897307451471509
100,0.56,0.4487,1,15526,15.476744,3.5590708,4.9805587354605574e-54,1.6911538008284238e-51,0.24317617866004962,0.025046963055729492
100,0.56,0.4487,1,7714,15.453023,2.7983787,7.198707681047203e-54,2.3954419679452672e-51,0.41935483870967744,0.110832811521603
100,0.56,0.4487,1,7282,15.329255,4.3326054,4.875428015047012e-53,1.590536692438278e-50,0.19602977667493796,0.011897307451471509
100,0.56,0.4487,1,589,15.141692,1.9388574,8.597272337901212e-52,2.7507964838076995e-49,0.6451612903225806,0.2855353788353162
100,0.56,0.4487,1,9456,15.1236,3.1274166,1.1318132567078767e-51,3.553039427378425e-49,0.2903225806451613,0.045710707576706325
100,0.56,0.4487,1,8165,14.850608,5.5380583,6.894057796732538e-50,2.1241358078154808e-47,0.15384615384615385,0.003757044458359424
100,0.56,0.4487,1,6047,14.721525,4.0294485,4.6896536597217715e-49,1.4186628652809244e-46,0.22580645161290322,0.025046963055729492
100,0.56,0.4487,1,489,14.694724,2.4889598,6.968165895263743e-49,2.0702918600963954e-46,0.369727047146402,0.08641202254226675
100,0.56,0.4487,1,8883,14.509906,2.0195904,1.0486399732439431e-47,3.060924890321531e-45,0.49379652605459057,0.15779586725109582
100,0.56,0.4487,1,7085,14.508251,2.7993307,1.0742449661142827e-47,3.081601335553351e-45,0.29280397022332505,0.05134627426424546
100,0.56,0.4487,1,3520,14.397,1.594306,5.403867723813484e-47,1.5238906981154026e-44,0.7915632754342432,0.4464621164683782
100,0.56,0.4487,0,13637,14.234937,1.3078064,5.561326569888139e-46,1.542155857829981e-43,0.915466499686913,0.7369727047146402
100,0.56,0.4487,1,3142,14.107287,3.2232494,3.42500038705292e-45,9.341828924555161e-43,0.21588089330024815,0.024420788979336257
100,0.56,0.4487,1,8162,14.092264,3.1062288,4.2375279436564086e-45,1.1371611278476666e-42,0.24813895781637718,0.036944270507201005
100,0.56,0.4487,0,10147,14.08672,3.6012516,4.583606979628984e-45,1.2105087766201117e-42,0.4345648090169067,0.04962779156327544
100,0.56,0.4487,1,11291,14.076508,2.540191,5.296347609113747e-45,1.3768848675067894e-42,0.3325062034739454,0.07576706324358172
100,0.56,0.4487,1,8227,14.0511055,1.5340492,7.584129612554408e-45,1.941303822979696e-42,0.7369727047146402,0.408891671884784
100,0.56,0.4487,1,4136,13.957704,4.510946,2.8238703719829404e-44,7.118720492280632e-42,0.1662531017369727,0.010644959298685034
100,0.56,0.4487,1,5611,13.93904,6.0501337,3.6684169255347976e-44,9.109719523439994e-42,0.12903225806451613,0.001878522229179712
100,0.56,0.4487,1,7156,13.887269,1.9550341,7.566596963646114e-44,1.851368239428589e-41,0.47890818858560796,0.16343143393863493
100,0.56,0.4487,1,13605,13.839616,4.227652,1.4698988089017843e-43,3.544373388769259e-41,0.18114143920595532,0.015654351909830933
100,0.56,0.4487,0,7374,13.805405,4.1085567,2.3643959390655724e-43,5.619831376310427e-41,0.4026299311208516,0.034739454094292806
100,0.56,0.4487,0,5454,13.758231,2.0455186,4.5451283786023744e-43,1.0650964220167085e-40,0.6186599874765185,0.25806451612903225
100,0.56,0.4487,1,8807,13.70235,1.7830046,9.829156878544551e-43,2.2713543353503362e-40,0.6253101736972705,0.32122730118973075
100,0.56,0.4487,0,5943,13.674356,1.530701,1.4447925442727403e-42,3.292939500220528e-40,0.7902316844082655,0.5210918114143921
100,0.56,0.4487,1,1687,13.652997,1.5144233,1.9374292934914182e-42,4.3560741331230026e-40,0.739454094292804,0.42204132748904194
100,0.56,0.4487,1,5421,13.567321,2.0858772,6.256748757259031e-42,1.3879971443103433e-39,0.47890818858560796,0.17908578584846588
100,0.56,0.4487,0,245,13.454938,2.9466333,2.879821439453736e-41,6.304535409162008e-39,0.47025673137132123,0.10669975186104218
100,0.56,0.4487,1,4992,13.437665,4.0135927,3.637355908364414e-41,7.859523065372354e-39,0.15384615384615385,0.00939261114589856
100,0.56,0.4487,1,8578,13.426689,1.9060507,4.2185189631395483e-41,8.998425449835359e-39,0.6228287841191067,0.3168440826549781
100,0.56,0.4487,0,2747,13.269239,3.9021602,3.4910741684881296e-40,7.352467343709557e-38,0.3913587977457733,0.04218362282878412
100,0.56,0.4487,0,13743,13.212954,1.6996188,7.386839155113728e-40,1.5362778732847777e-37,0.6762680025046963,0.36228287841191065
100,0.56,0.4487,0,5896,13.163467,1.9514946,1.423973497807331e-39,2.9249470440146137e-37,0.6023794614902943,0.2729528535980149
100,0.56,0.4487,1,3901,13.11573,1.9583285,2.675905529029028e-39,5.4294775843884106e-37,0.4317617866004963,0.14464621164683783
100,0.56,0.4487,1,6264,13.105956,1.7426077,3.04402310836586e-39,6.1019827080712265e-37,0.5682382133995038,0.2573575453976205
100,0.56,0.4487,1,7899,13.0658245,3.156674,5.162256001674962e-39,1.0224954209031906e-36,0.19106699751861042,0.022542266750156543
100,0.56,0.4487,0,8381,12.990472,0.805681,1.3857010879257213e-38,2.712387611871547e-36,0.9906073888541015,0.9652605459057072
100,0.56,0.4487,0,8618,12.939373,2.0659359,2.6982281448651816e-38,5.220130217938011e-36,0.569818409517846,0.23821339950372208
100,0.56,0.4487,1,11361,12.927807,3.937485,3.1363669556874015e-38,5.998031426290458e-36,0.15384615384615385,0.011897307451471509
100,0.56,0.4487,1,11701,12.9084635,1.1404195,4.032666984980928e-38,7.624490147285532e-36,0.8610421836228288,0.6487163431433939
100,0.56,0.4487,1,1343,12.899803,4.9559393,4.512488804956595e-38,8.435818959198633e-36,0.12655086848635236,0.005009392611145898
100,0.56,0.4487,1,151,12.796426,5.4093904,1.7167230696792276e-37,3.173648714813665e-35,0.11662531017369727,0.0031308703819661866
100,0.56,0.4487,1,13480,12.723009,1.9183273,4.405630406649999e-37,7.987214921317996e-35,0.4665012406947891,0.1797119599248591
100,0.56,0.4487,1,9275,12.7228155,1.6463108,4.4165390837916555e-37,7.987214921317996e-35,0.6228287841191067,0.32623669380087666
100,0.56,0.4487,1,11513,12.708208,1.6047695,5.324078173121486e-37,9.524947596171535e-35,0.5856079404466501,0.2742642454602379
100,0.56,0.4487,1,1202,12.683379,2.2060635,7.311071128054535e-37,1.2940595896656527e-34,0.3052109181141439,0.07451471509079524
100,0.56,0.4487,0,10245,12.66118,2.1725078,9.702993904495401e-37,1.699351711399942e-34,0.5485284909204758,0.21588089330024815
100,0.56,0.4487,0,5001,12.63278,2.4922552,1.3926989238970896e-36,2.413721322479143e-34,0.4940513462742642,0.1662531017369727
100,0.56,0.4487,1,13987,12.616819,2.644943,1.705721656193344e-36,2.92575225935514e-34,0.24069478908188585,0.045710707576706325
100,0.56,0.4487,0,763,12.456355,4.2543297,1.2913957662286941e-35,2.192473750868675e-33,0.3425172197871008,0.02977667493796526
100,0.56,0.4487,1,12137,12.443767,2.0832055,1.5120235927331517e-35,2.5411160137266845e-33,0.3399503722084367,0.09643080776455855
100,0.56,0.4487,1,13888,12.426076,3.11843,1.8867011663271417e-35,3.139093400535098e-33,0.18114143920595532,0.023168440826549782
100,0.56,0.4487,1,1357,12.387798,4.3012843,3.0428169557136606e-35,5.012513713778603e-33,0.12903225806451613,0.007514088916718848
100,0.56,0.4487,1,14669,12.33963,2.7335238,5.541012502971722e-35,9.038369218082697e-33,0.23325062034739455,0.045084533500313086
100,0.56,0.4487,1,1975,12.310298,1.8293685,7.972814633974926e-35,1.287880484272571e-32,0.41935483870967744,0.14652473387601753
100,0.56,0.4487,0,1935,12.240069,1.8098613,1.8987047290676653e-34,3.037562430983444e-32,0.63055729492799,0.34987593052109184
100,0.56,0.4487,0,12185,12.214016,1.872379,2.6164941400647526e-34,4.1460218573711764e-32,0.5810895428929242,0.2679900744416873
100,0.56,0.4487,1,9570,12.207515,3.3239274,2.8341528153248875e-34,4.448550428431649e-32,0.1588089330024814,0.016906700062617408
100,0.56,0.4487,1,3577,12.128925,2.6556973,7.4216603079188886e-34,1.1540334972257429e-31,0.21836228287841192,0.040075140889167186
100,0.56,0.4487,1,14200,12.116433,1.4219654,8.64398288269204e-34,1.3316535852058349e-31,0.6923076923076923,0.38447088290544773
100,0.56,0.4487,1,10335,12.106359,2.7671769,9.773780051851896e-34,1.4918913073643288e-31,0.2109181141439206,0.036944270507201005
100,0.56,0.4487,1,5618,12.079159,3.318509,1.3610506169439404e-33,2.058650924064844e-31,0.16377171215880892,0.019411396368190358
100,0.56,0.4487,1,1515,11.937125,1.8508521,7.579823446547231e-33,1.136154076609485e-30,0.38461538461538464,0.13024420788979335
100,0.56,0.4487,0,4685,11.914775,2.1336114,9.913309738440979e-33,1.4726575663230448e-30,0.49217282404508456,0.18114143920595532
100,0.56,0.4487,1,6598,11.902253,1.9007378,1.1519492521956504e-32,1.6961178458434717e-30,0.3598014888337469,0.11646837820914215
100,0.56,0.4487,1,8244,11.867824,1.5942835,1.73934184172436e-32,2.5385236458429737e-30,0.5285359801488834,0.2417031934877896
100,0.56,0.4487,0,4931,11.83555,2.2584732,2.556597248801743e-32,3.6988404370055125e-30,0.45648090169067,0.13895781637717122
100,0.56,0.4487,1,6766,11.821428,5.222657,3.0249612230217304e-32,4.3387331748823745e-30,0.09925558312655088,0.002504696305572949
100,0.56,0.4487,1,7865,11.761578,2.694651,6.157276682828783e-32,8.755963200761137e-30,0.2679900744416873,0.07013149655604257
100,0.56,0.4487,1,15263,11.701862,2.6075182,1.2468705325233524e-31,1.758087450857927e-29,0.19106699751861042,0.031308703819661866
100,0.56,0.4487,0,4020,11.691421,1.8992437,1.4100870936947196e-31,1.9715150474699784e-29,0.519724483406387,0.20595533498759305
100,0.56,0.4487,0,5895,11.681011,2.0833302,1.5938828001313814e-31,2.2099185023821604e-29,0.5516593613024421,0.23821339950372208
100,0.56,0.4487,1,540,11.644338,1.546676,2.452205900080827e-31,3.3718844434334545e-29,0.543424317617866,0.2629931120851597
100,0.56,0.4487,0,8574,11.603123,1.820859,3.973112504680725e-31,5.418413594498189e-29,0.5685660613650595,0.28287841191067
100,0.56,0.4487,1,14952,11.537096,2.0175157,8.5771817938616e-31,1.1602207372867424e-28,0.3176178660049628,0.09705698184095178
100,0.56,0.4487,1,5042,11.484241,3.4636698,1.583205112170642e-30,2.1243037626044466e-28,0.13895781637717122,0.014402003757044458
100,0.56,0.4487,0,5816,11.482875,1.5502948,1.6084181959648317e-30,2.1408689555570297e-28,0.6111458985597996,0.3027295285359802
