n_neighbors,ratio,resolution,leiden_cluster,gene,score,log2fc,pval,pval_adj,pct_nz_group,pct_nz_reference
25,0.34,0.4126,0,7928,9.522864,1.0268762,1.6846964162987912e-21,4.832754995582636e-19,0.5044897959183674,0.2903225806451613
25,0.34,0.4126,2,1461,9.520568,1.138231,1.722345929276529e-21,2.605126506482081e-19,0.5442708333333334,0.28836633663366334
25,0.34,0.4126,0,1941,9.50566,1.4227269,1.987827196681376e-21,5.512244816397455e-19,0.3551020408163265,0.1638709677419355
25,0.34,0.4126,2,9093,9.500229,0.74613434,2.0942943236024405e-21,3.1391773834321986e-19,0.9661458333333334,0.8063118811881188
25,0.34,0.4126,2,11691,9.49874,1.9436436,2.124447286967929e-21,3.1559423179082507e-19,0.22135416666666666,0.06435643564356436
25,0.34,0.4126,1,11777,9.498498,1.2464758,2.129397929325756e-21,4.026013948650219e-19,0.5498721227621484,0.3206960845245494
25,0.34,0.4126,1,8277,9.479314,6.8928666,2.55959658933132e-21,4.785007646437585e-19,0.058823529411764705,0.0006215040397762585
25,0.34,0.4126,1,4044,9.472248,1.4565911,2.7388391416156415e-21,5.063200626466782e-19,0.36828644501278773,0.15910503418272218
25,0.34,0.4126,1,3570,9.469805,1.672324,2.803664347103259e-21,5.126084330450992e-19,0.26854219948849106,0.09136109384711001
25,0.34,0.4126,2,14975,9.46754,1.4699285,2.865131782490874e-21,4.181584438340628e-19,0.3072916666666667,0.11138613861386139
25,0.34,0.4126,0,13977,9.454701,1.2933649,3.2394409968257502e-21,8.69319666212691e-19,0.3795918367346939,0.18580645161290324
25,0.34,0.4126,1,4997,9.454192,3.0863366,3.2552454047037203e-21,5.887040548202228e-19,0.11764705882352941,0.01740211311373524
25,0.34,0.4126,2,8372,9.410559,1.8084476,4.935070658086052e-21,7.078422897347908e-19,0.2578125,0.08601485148514851
25,0.34,0.4126,0,3614,9.373842,1.0997192,6.993899900197185e-21,1.818195414679387e-18,0.48081632653061224,0.29419354838709677
25,0.34,0.4126,1,14472,9.324452,1.3695453,1.1155852359169165e-20,1.974585867572942e-18,0.4424552429667519,0.22374145431945308
25,0.34,0.4126,2,15037,9.3198395,1.5037158,1.1651636342133476e-20,1.6290750038690484e-18,0.328125,0.12995049504950495
25,0.34,0.4126,0,1970,9.316592,1.8912549,1.2013672317440336e-20,3.0285375760238234e-18,0.23020408163265307,0.07096774193548387
25,0.34,0.4126,2,3175,9.303895,0.9527687,1.3539296707884738e-20,1.877223488548219e-18,0.734375,0.5346534653465347
25,0.34,0.4126,1,4916,9.287171,1.8643718,1.5844353909201808e-20,2.7749301088557862e-18,0.24552429667519182,0.08141702921068987
25,0.34,0.4126,1,7715,9.257995,1.2140739,2.083069065196014e-20,3.610219073617842e-18,0.5754475703324808,0.3449347420758235
25,0.34,0.4126,2,13733,9.252618,1.339808,2.1906072719896406e-20,2.9954927831643546e-18,0.484375,0.2667079207920792
25,0.34,0.4126,2,13160,9.24376,2.924107,2.379847797022808e-20,3.2191794834849984e-18,0.11979166666666667,0.019183168316831683
25,0.34,0.4126,0,9368,9.232964,0.94535315,2.6324489531237857e-20,6.5371172659811264e-18,0.6008163265306122,0.40774193548387094
25,0.34,0.4126,0,6879,9.215005,0.77303874,3.112641598866005e-20,7.398304417418942e-18,0.7240816326530612,0.5664516129032258
25,0.34,0.4126,1,1235,9.17153,3.6669562,4.6635257068508364e-20,7.999148526864353e-18,0.08184143222506395,0.006836544437538844
25,0.34,0.4126,0,1873,9.162201,1.8577232,5.0849286475587975e-20,1.1589457923025106e-17,0.2342857142857143,0.07741935483870968
25,0.34,0.4126,1,9192,9.156818,2.2559485,5.3450021703500126e-20,9.074504705130972e-18,0.16112531969309463,0.037290242386575516
25,0.34,0.4126,1,12062,9.15179,1.6601777,5.59979889245717e-20,9.411055956838624e-18,0.27365728900255754,0.10068365444375388
25,0.34,0.4126,1,11026,9.145963,1.6517185,5.91010442284833e-20,9.833231738735051e-18,0.2506393861892583,0.0839030453697949
25,0.34,0.4126,1,13760,9.140299,2.1167977,6.228014933895638e-20,1.0259575492094616e-17,0.21994884910485935,0.07022995649471722
25,0.34,0.4126,0,8112,9.131801,1.3004923,6.736902464972616e-20,1.4748497791080838e-17,0.3746938775510204,0.1935483870967742
25,0.34,0.4126,1,11565,9.115378,1.2517474,7.839649186779802e-20,1.2787851291141406e-17,0.4884910485933504,0.2641392169049099
25,0.34,0.4126,2,10719,9.113703,2.2315037,7.961710088579753e-20,1.0513248607443645e-17,0.1640625,0.038985148514851485
25,0.34,0.4126,2,8039,9.085626,1.3271917,1.0310381079045051e-19,1.3401884405714964e-17,0.453125,0.2438118811881188
25,0.34,0.4126,1,4355,9.066534,2.1594236,1.228630394076085e-19,1.9846555821978546e-17,0.1867007672634271,0.05158483530142946
25,0.34,0.4126,2,1241,9.052684,1.1745741,1.3949714129827112e-19,1.7853487976312576e-17,0.5026041666666666,0.27660891089108913
25,0.34,0.4126,2,15156,9.035886,2.3453448,1.6267911499128915e-19,2.050496299412931e-17,0.1484375,0.03217821782178218
25,0.34,0.4126,2,9959,9.017313,1.930824,1.9275846161815419e-19,2.411364875490864e-17,0.1953125,0.055074257425742575
25,0.34,0.4126,2,3462,9.004273,2.9152892,2.170977859786624e-19,2.6955768381440187e-17,0.1015625,0.013613861386138614
25,0.34,0.4126,1,6450,8.980253,2.5185325,2.701439668018004e-19,4.280624113950814e-17,0.1329923273657289,0.02610316967060286
25,0.34,0.4126,2,718,8.9284,1.3133986,4.322148530843421e-19,5.3268079449016916e-17,0.3776041666666667,0.17017326732673269
25,0.34,0.4126,1,8448,8.923185,1.726476,4.530647465195443e-19,7.111406842068094e-17,0.21483375959079284,0.06587942821628341
25,0.34,0.4126,1,16527,8.91143,4.843632,5.037837370050485e-19,7.833601697467287e-17,0.058823529411764705,0.0018645121193287756
25,0.34,0.4126,1,9277,8.901574,3.7017133,5.506005625429331e-19,8.482307555175297e-17,0.0741687979539642,0.005593536357986327
25,0.34,0.4126,2,8439,8.892771,1.9220092,5.960387688133792e-19,7.291833114350738e-17,0.20052083333333334,0.0594059405940594
25,0.34,0.4126,2,8003,8.88899,1.3408418,6.166673572590223e-19,7.489132474507747e-17,0.4166666666666667,0.2172029702970297
25,0.34,0.4126,1,5292,8.865715,1.3541849,7.601436077488848e-19,1.1602999399748574e-16,0.37851662404092073,0.17775015537600994
25,0.34,0.4126,1,2225,8.83807,1.1914179,9.738660577714882e-19,1.4730166790183657e-16,0.4961636828644501,0.27221876942200124
25,0.34,0.4126,1,8531,8.80537,1.4425703,1.3042080549930236e-18,1.9549021278354889e-16,0.3171355498721228,0.13300186451211932
25,0.34,0.4126,1,12509,8.788467,3.5565548,1.5161425152364786e-18,2.2522838543307616e-16,0.0792838874680307,0.0074580484773151025
25,0.34,0.4126,2,15853,8.764768,4.0901694,1.871628394377863e-18,2.1929685370182314e-16,0.06770833333333333,0.004331683168316832
25,0.34,0.4126,2,3537,8.763189,4.6626244,1.898022626796028e-18,2.2083426898344278e-16,0.059895833333333336,0.0024752475247524753
25,0.34,0.4126,1,9564,8.758101,1.6041185,1.985664083328109e-18,2.923670709594078e-16,0.27621483375959077,0.10689869484151647
25,0.34,0.4126,1,13837,8.738446,1.2728271,2.363383234782576e-18,3.449295636869517e-16,0.40664961636828645,0.20633934120571784
25,0.34,0.4126,2,6970,8.726665,2.36569,2.622933230449034e-18,2.9890659649459607e-16,0.13541666666666666,0.028465346534653466
25,0.34,0.4126,2,13899,8.725397,0.95371026,2.6524884759285856e-18,3.0021838954081503e-16,0.6145833333333334,0.3780940594059406
25,0.34,0.4126,2,15530,8.714142,1.6694527,2.9296879875401415e-18,3.2935235632900594e-16,0.24479166666666666,0.08725247524752475
25,0.34,0.4126,0,690,8.688277,0.9988018,3.6797821075806484e-18,7.466367647064248e-16,0.47183673469387755,0.2929032258064516
25,0.34,0.4126,1,8064,8.681765,0.93272847,3.896765397434463e-18,5.637772407175182e-16,0.6982097186700768,0.4959602237414543
25,0.34,0.4126,1,6487,8.678812,4.7984867,3.999236549066186e-18,5.736146353738207e-16,0.056265984654731455,0.0018645121193287756
25,0.34,0.4126,0,11670,8.677703,2.1048245,4.038419940421584e-18,7.985035984576457e-16,0.18040816326530612,0.04774193548387097
25,0.34,0.4126,2,697,8.673135,0.916768,4.203829898296251e-18,4.694182674352552e-16,0.6588541666666666,0.45482673267326734
25,0.34,0.4126,2,1490,8.645595,1.2866848,5.352567835314142e-18,5.937068242930447e-16,0.3854166666666667,0.18626237623762376
25,0.34,0.4126,2,11908,8.641614,1.2473328,5.542450214220951e-18,6.106972626768754e-16,0.4270833333333333,0.2233910891089109
25,0.34,0.4126,0,8677,8.580338,1.0731747,9.459532629935202e-18,1.7684011673804709e-15,0.476734693877551,0.3006451612903226
25,0.34,0.4126,2,5221,8.576127,1.5259204,9.812086035068125e-18,1.060087580853659e-15,0.2734375,0.10643564356435643
25,0.34,0.4126,2,3154,8.5134735,1.3504233,1.6879938426705528e-17,1.8119252615711395e-15,0.3333333333333333,0.1485148514851485
25,0.34,0.4126,2,15655,8.500622,2.328201,1.885785224600334e-17,2.0112624722372022e-15,0.125,0.025371287128712873
25,0.34,0.4126,0,6266,8.490057,1.743218,2.0653608088889277e-17,3.776205839372964e-15,0.20326530612244897,0.06451612903225806
25,0.34,0.4126,0,6202,8.272777,0.7538491,1.3087508815201278e-16,2.2921049649191462e-14,0.6995918367346938,0.56
25,0.34,0.4126,0,15828,8.192136,1.4429733,2.5663011504958747e-16,4.312941266863673e-14,0.2620408163265306,0.1135483870967742
25,0.34,0.4126,0,1035,8.086486,1.3221129,6.141101566120402e-16,9.919965811370025e-14,0.31183673469387757,0.15612903225806452
25,0.34,0.4126,0,10709,8.07555,1.8194791,6.717338999920224e-16,1.0746450603910837e-13,0.18285714285714286,0.0567741935483871
25,0.34,0.4126,0,13585,8.001208,3.1401453,1.2320406570401494e-15,1.915765649704113e-13,0.11591836734693878,0.01806451612903226
25,0.34,0.4126,0,16365,7.9878173,0.7793089,1.3734857868074601e-15,2.115931159342826e-13,0.6228571428571429,0.4567741935483871
25,0.34,0.4126,0,4809,7.9769673,1.525098,1.49972615736459e-15,2.289215028094683e-13,0.22775510204081634,0.09032258064516129
25,0.34,0.4126,0,8541,7.9695635,1.0653734,1.5923556874771348e-15,2.3868120656076186e-13,0.4008163265306122,0.23870967741935484
25,0.34,0.4126,0,7979,7.9176083,1.2486861,2.4212309692040097e-15,3.533722882948799e-13,0.2742857142857143,0.12516129032258064
25,0.34,0.4126,0,1030,7.9035573,0.85068107,2.710540488434074e-15,3.9215628388318366e-13,0.4963265306122449,0.33419354838709675
25,0.34,0.4126,0,5710,7.78931,1.5543342,6.737620816794083e-15,9.341711262484996e-13,0.2342857142857143,0.09935483870967741
25,0.34,0.4126,0,828,7.768969,1.5293375,7.91274363378654e-15,1.0791166276962332e-12,0.21142857142857144,0.08129032258064516
25,0.34,0.4126,0,13334,7.74554,1.3925189,9.51763621483093e-15,1.2565088928464086e-12,0.22775510204081634,0.09290322580645162
25,0.34,0.4126,0,1828,7.744563,1.5548387,9.591094445936644e-15,1.2565088928464086e-12,0.2057142857142857,0.07741935483870968
25,0.34,0.4126,0,1298,7.656559,1.4046205,1.9098128229267662e-14,2.4442665959888874e-12,0.24,0.10580645161290322
25,0.34,0.4126,0,11828,7.6488495,2.5145316,2.0278522887648408e-14,2.5755272046159865e-12,0.13551020408163264,0.03354838709677419
25,0.34,0.4126,0,16240,7.6247163,1.2795435,2.4457156781739885e-14,3.0827134434438503e-12,0.27510204081632655,0.1329032258064516
25,0.34,0.4126,0,8891,7.606077,0.6444192,2.825409889624768e-14,3.5345240408704424e-12,0.6955102040816327,0.5858064516129032
25,0.34,0.4126,0,14397,7.6009607,1.1841023,2.9394045310455445e-14,3.647290381087058e-12,0.3020408163265306,0.15870967741935485
25,0.34,0.4126,0,16212,7.6000834,0.67822903,2.959395368714706e-14,3.647290381087058e-12,0.7395918367346939,0.6051612903225806
25,0.34,0.4126,0,13500,7.5724254,1.684731,3.663192536997523e-14,4.448773535077723e-12,0.18122448979591838,0.06322580645161291
25,0.34,0.4126,0,1279,7.5661306,2.5798185,3.845047948667736e-14,4.602439407908906e-12,0.11755102040816326,0.023225806451612905
25,0.34,0.4126,0,12429,7.493384,2.474151,6.712012015498199e-14,7.809402511458674e-12,0.12081632653061225,0.025806451612903226
25,0.34,0.4126,0,3716,7.421109,0.78605974,1.161433037229154e-13,1.3145525764230384e-11,0.5648979591836735,0.42451612903225805
25,0.34,0.4126,0,7140,7.3747144,2.0291157,1.6469750201205145e-13,1.8268246923176746e-11,0.1363265306122449,0.03612903225806452
25,0.34,0.4126,0,251,7.369563,0.88271594,1.7118800558684355e-13,1.8862424085787435e-11,0.4114285714285714,0.2593548387096774
25,0.34,0.4126,0,3994,7.2308097,1.2949173,4.801235765223901e-13,5.088086666356386e-11,0.23510204081632652,0.10709677419354839
25,0.34,0.4126,0,1234,7.221226,1.4620098,5.152088297998396e-13,5.42534462671502e-11,0.2073469387755102,0.08774193548387096
25,0.34,0.4126,0,8979,7.200761,0.8932788,5.987759080288629e-13,6.226520973615138e-11,0.40653061224489795,0.2593548387096774
25,0.34,0.4126,0,12786,7.1956415,0.68768066,6.216776934972402e-13,6.424517679755953e-11,0.5918367346938775,0.4258064516129032
25,0.34,0.4126,0,9129,7.1819506,0.6551374,6.872388364897571e-13,7.058197383652208e-11,0.7191836734693877,0.5664516129032258
25,0.34,0.4126,0,12681,7.1753726,4.0490856,7.211043065182273e-13,7.360572669846789e-11,0.07591836734693877,0.005161290322580645
25,0.34,0.4126,0,8092,7.1502876,1.8375314,8.659620712200849e-13,8.785290817658397e-11,0.16816326530612244,0.06193548387096774
25,0.34,0.4126,0,8611,7.123462,0.8192847,1.0524908804882232e-12,1.0612935314886702e-10,0.4236734693877551,0.2670967741935484
25,0.34,0.4126,0,5705,7.122379,0.9549051,1.0607998159955093e-12,1.0632281529236919e-10,0.4,0.2670967741935484
25,0.34,0.4126,0,8747,7.034469,1.7096864,2.000213912553605e-12,1.9576211221804048e-10,0.15020408163265306,0.04903225806451613
25,0.34,0.4126,0,4312,7.005957,1.166684,2.453034447428787e-12,2.3867594816561496e-10,0.28244897959183674,0.15225806451612903
25,0.34,0.4126,0,8606,6.982018,1.4138421,2.909702025719431e-12,2.814629203716273e-10,0.1836734693877551,0.07225806451612904
25,0.34,0.4126,0,11731,6.974969,1.6770785,3.0593823685265766e-12,2.925402519973861e-10,0.14775510204081632,0.04774193548387097
25,0.34,0.4126,0,5206,6.953619,1.1661189,3.5603268946774892e-12,3.365722663275231e-10,0.26285714285714284,0.1367741935483871
25,0.34,0.4126,0,6059,6.918262,0.706332,4.572178535032448e-12,4.297847822930501e-10,0.5624489795918367,0.42193548387096774
25,0.34,0.4126,0,4822,6.910665,1.8523198,4.823872109331371e-12,4.5089654019694023e-10,0.13387755102040816,0.04
25,0.34,0.4126,0,3794,6.899387,1.131032,5.222744735658257e-12,4.817699174610857e-10,0.30775510204081635,0.1767741935483871
25,0.34,0.4126,0,6070,6.89889,0.7527892,5.2410358853501924e-12,4.817699174610857e-10,0.5151020408163265,0.38193548387096776
25,0.34,0.4126,0,3421,6.8851,1.1786962,5.774702335422868e-12,5.250245762664791e-10,0.23918367346938776,0.11612903225806452
25,0.34,0.4126,0,4376,6.8614006,0.9408282,6.818869229977374e-12,6.066970387613023e-10,0.3673469387755102,0.2270967741935484
25,0.34,0.4126,0,4728,6.853318,1.4716859,7.2156243794913084e-12,6.385827575849808e-10,0.16489795918367348,0.06064516129032258
25,0.34,0.4126,0,3260,6.838336,1.0996853,8.011830316856196e-12,7.015833305887021e-10,0.26857142857142857,0.1406451612903226
25,0.34,0.4126,0,15703,6.7876096,1.3904239,1.1400667362754144e-11,9.828202258108986e-10,0.17959183673469387,0.07225806451612904
25,0.34,0.4126,0,1638,6.7314463,0.8117735,1.679849393805807e-11,1.418747929651828e-09,0.4253061224489796,0.2864516129032258
25,0.34,0.4126,0,13914,6.702281,0.8739143,2.0519079189082032e-11,1.7155599977283761e-09,0.3942857142857143,0.26193548387096777
25,0.34,0.4126,0,11887,6.677285,1.8642436,2.4340923195899433e-11,2.0148471648426607e-09,0.1273469387755102,0.03870967741935484
25,0.34,0.4126,0,12518,6.6763597,1.0558885,2.4495032303578856e-11,2.0175660765690347e-09,0.26285714285714284,0.13806451612903226
25,0.34,0.4126,0,4122,6.6662474,1.115053,2.624265621648769e-11,2.1508636164035574e-09,0.23020408163265307,0.11096774193548387
25,0.34,0.4126,0,15549,6.6578555,0.6375307,2.778520659640611e-11,2.2661287615245337e-09,0.566530612244898,0.42451612903225805
25,0.34,0.4126,0,2106,6.6564775,1.7851275,2.804683103405551e-11,2.2763081694859295e-09,0.12326530612244897,0.03612903225806452
25,0.34,0.4126,0,8907,6.6163363,0.72387135,3.6820957928082784e-11,2.9453225865742374e-09,0.4775510204081633,0.3406451612903226
25,0.34,0.4126,0,13472,6.5808277,0.6517097,4.6783690687589066e-11,3.7066049793338424e-09,0.5338775510204081,0.4064516129032258
25,0.34,0.4126,0,14312,6.555582,1.1094474,5.542527075965004e-11,4.230117683023199e-09,0.2612244897959184,0.14193548387096774
25,0.34,0.4126,0,9422,6.526662,0.6786603,6.72515433787568e-11,5.063037007854098e-09,0.5151020408163265,0.38064516129032255
25,0.34,0.4126,0,2282,6.5229435,1.7781117,6.894078405339312e-11,5.166832275136733e-09,0.1306122448979592,0.04258064516129032
25,0.34,0.4126,0,4922,6.508981,2.0876725,7.566226559892179e-11,5.619949888548485e-09,0.1036734693877551,0.025806451612903226
25,0.34,0.4126,0,8944,6.499593,0.65692246,8.053771647784939e-11,5.955495674482037e-09,0.5673469387755102,0.4335483870967742
25,0.34,0.4126,0,1246,6.4897623,1.4568014,8.597181556616437e-11,6.3013174774882945e-09,0.15591836734693879,0.05935483870967742
25,0.34,0.4126,0,6231,6.47619,1.006137,9.406759997781843e-11,6.8047683844823615e-09,0.26693877551020406,0.14580645161290323
25,0.34,0.4126,0,4689,6.4214773,1.2355386,1.3495824141999421e-10,9.55504349253559e-09,0.2342857142857143,0.12516129032258064
25,0.34,0.4126,0,14938,6.4151,0.8564938,1.4073023927613207e-10,9.921481868967312e-09,0.3853061224489796,0.26193548387096777
25,0.45,0.3837,2,6491,33.95703,6.334833,9.604918923327795e-253,1.5980664104632785e-248,0.7288135593220338,0.02612393681652491
25,0.45,0.3837,1,4894,24.800114,4.292137,8.939633377715397e-136,1.4873762013842878e-131,0.5741626794258373,0.06637168141592921
25,0.45,0.3837,2,10518,24.775211,5.334105,1.6589499370480406e-135,1.380080452630265e-131,0.4350282485875706,0.018226002430133656
25,0.45,0.3837,2,5280,24.598732,4.087129,1.3032638191292149e-133,7.227901140890625e-130,0.536723163841808,0.04860267314702309
25,0.45,0.3837,2,6902,23.661774,3.41585,8.929258769687754e-124,3.714125185251621e-120,0.6412429378531074,0.10388821385176185
25,0.45,0.3837,2,13326,22.339775,4.988268,1.518037079157412e-110,5.0514201846042045e-107,0.3813559322033898,0.020656136087484813
25,0.45,0.3837,2,11236,22.064384,6.6741705,6.950730061884036e-108,1.927437446160443e-104,0.3050847457627119,0.00425273390036452
25,0.45,0.3837,1,6041,21.846672,3.7731595,8.360787189900143e-106,6.955338863277929e-102,0.4784688995215311,0.0606826801517067
25,0.45,0.3837,2,6580,21.299562,3.2602189,1.1458471762675208e-100,2.7235150455341443e-97,0.5423728813559322,0.08626974483596597
25,0.45,0.3837,2,7085,21.228395,2.282216,5.221488595248228e-100,1.0859390905967503e-96,0.943502824858757,0.5510328068043743
25,0.45,0.3837,2,4730,21.18306,1.5106589,1.3684712286941224e-99,2.529847144779201e-96,0.9943502824858758,0.9489671931956257
25,0.45,0.3837,1,14286,20.988882,3.3869207,8.287288387247801e-98,4.5961301395676304e-94,0.5741626794258373,0.12895069532237674
25,0.45,0.3837,2,11440,20.687643,3.4695966,4.475650398331985e-95,7.446587132744757e-92,0.4632768361581921,0.058930741190765495
25,0.45,0.3837,2,988,20.628283,1.8398209,1.529848067839272e-94,2.3139647411554372e-91,0.9774011299435028,0.75273390036452
25,0.45,0.3837,2,13917,20.29584,2.5605416,1.399424785233268e-91,1.940302464725926e-88,0.7090395480225988,0.21081409477521262
25,0.45,0.3837,2,5577,20.255531,1.8027831,3.1750197778963754e-91,4.063536851126146e-88,0.9858757062146892,0.81044957472661
25,0.45,0.3837,2,13650,19.897907,2.4377944,4.2427845574795025e-88,5.042246390524569e-85,0.8163841807909604,0.27885783718104495
25,0.45,0.3837,1,9275,19.744919,3.0710857,8.870829908914035e-87,3.6898217006127925e-83,0.5191387559808612,0.10619469026548672
25,0.45,0.3837,0,4365,19.74056,2.7927585,9.669827054604213e-87,1.6088658253450488e-82,0.6237785016286646,0.19948186528497408
25,0.45,0.3837,2,8443,19.476084,3.8382335,1.751798567040547e-84,1.9430949705613746e-81,0.3502824858757062,0.02976913730255164
25,0.45,0.3837,2,16528,19.19902,2.9181025,3.77143195188953e-82,3.921817800971125e-79,0.519774011299435,0.09720534629404617
25,0.45,0.3837,1,7097,19.042341,2.8535225,7.605015363694902e-81,2.530644912423116e-77,0.5143540669856459,0.11061946902654868
25,0.45,0.3837,2,1089,17.729094,2.12502,2.5003021972046812e-70,2.31111266428286e-67,0.7344632768361582,0.29647630619684084
25,0.45,0.3837,1,1179,17.50611,6.9160314,1.2869480975188381e-68,3.568707074419738e-65,0.19617224880382775,0.0018963337547408343
25,0.45,0.3837,2,1262,17.456808,1.7889895,3.055480925776603e-68,2.675636402266901e-65,0.903954802259887,0.5291616038882139
25,0.45,0.3837,2,13466,17.325256,2.5305755,3.033397756962658e-67,2.3125005582325497e-64,0.5621468926553672,0.15552855407047386
25,0.45,0.3837,2,8640,17.324797,1.4095811,3.05776008421181e-67,2.3125005582325497e-64,0.9774011299435028,0.8080194410692588
25,0.45,0.3837,2,13473,17.083387,1.6613014,1.9732176276778654e-65,1.3132157955721729e-62,0.943502824858757,0.6433778857837181
25,0.45,0.3837,1,6568,16.992949,1.9261603,9.261297121436696e-65,1.9785908073792412e-61,0.8492822966507177,0.5170670037926675
25,0.45,0.3837,1,3378,16.991373,2.533029,9.51359926615815e-65,1.9785908073792412e-61,0.5023923444976076,0.13463969658659924
25,0.45,0.3837,1,1202,16.426443,3.0548604,1.2370617979182102e-60,2.286914910418131e-57,0.34688995215311,0.05752212389380531
25,0.45,0.3837,1,6614,16.281126,3.4725769,1.343732239172518e-59,2.2357016995352354e-56,0.284688995215311,0.0347661188369153
25,0.45,0.3837,2,8890,16.172577,1.7706883,7.873436251809069e-59,4.851786383614789e-56,0.8107344632768362,0.49635479951397327
25,0.45,0.3837,0,3471,16.103884,1.585877,2.3958484198851034e-58,1.3287375336682784e-54,0.7353420195439739,0.4274611398963731
25,0.45,0.3837,2,12286,16.091492,2.602916,2.9269622335397946e-58,1.7392427729155395e-55,0.4293785310734463,0.09295261239368165
25,0.45,0.3837,2,6604,16.082863,1.8645988,3.364600548029203e-58,1.9303525489003408e-55,0.7457627118644068,0.33232077764277035
25,0.45,0.3837,1,1354,16.010176,2.0008547,1.0850451725644858e-57,1.6411801437389012e-54,0.6148325358851675,0.24462705436156765
25,0.45,0.3837,2,9929,15.933763,3.6285632,3.694392506598774e-57,1.9828162104771098e-54,0.2570621468926554,0.02551640340218712
25,0.45,0.3837,2,8602,15.887762,3.1843224,7.702905561290321e-57,4.005029460273386e-54,0.3050847457627119,0.04191980558930741
25,0.45,0.3837,0,1945,15.711773,1.2776967,1.2561687013800416e-55,5.2250337133902826e-52,0.8859934853420195,0.6696891191709845
25,0.45,0.3837,1,6826,15.529257,1.8867462,2.199128301539195e-54,3.049091390084094e-51,0.6555023923444976,0.28824273072060685
25,0.45,0.3837,1,14161,15.520083,1.9426783,2.5372133600279463e-54,3.2472427603188444e-51,0.6626794258373205,0.30151706700379266
25,0.45,0.3837,2,378,15.111686,1.7665454,1.35624977350545e-51,6.447223923309621e-49,0.7175141242937854,0.3134872417982989
25,0.45,0.3837,1,6673,15.103074,3.2742796,1.5455713413524696e-51,1.8368011412444565e-48,0.2583732057416268,0.03350189633375474
25,0.45,0.3837,2,15126,14.978127,1.9929467,1.0205337878241331e-50,4.7165669893938684e-48,0.6129943502824858,0.22600243013365734
25,0.45,0.3837,2,1184,14.721864,1.5642897,4.666196278040255e-49,1.940904341850844e-46,0.8502824858757062,0.5321992709599028
25,0.45,0.3837,2,1410,14.679198,1.509639,8.762013311464614e-49,3.4710089875273393e-46,0.8587570621468926,0.5297691373025516
25,0.45,0.3837,2,489,14.497417,1.7158629,1.25794701934112e-47,4.756755115408535e-45,0.7090395480225988,0.3359659781287971
25,0.45,0.3837,1,4619,14.379024,2.6430602,7.007584567220279e-47,7.287012001838187e-44,0.34210526315789475,0.07964601769911504
25,0.45,0.3837,2,570,14.264197,1.8829473,3.657747186536498e-46,1.352391059768761e-43,0.5508474576271186,0.19380315917375457
25,0.45,0.3837,0,13743,14.233348,1.591268,5.6891427276211426e-46,1.5775992783693426e-42,0.5830618892508144,0.2772020725388601
25,0.45,0.3837,1,6306,14.202162,2.982598,8.882870660045864e-46,8.693717767167241e-43,0.23444976076555024,0.03034134007585335
25,0.45,0.3837,1,439,14.168254,2.4658768,1.4403747390285147e-45,1.331386383775357e-42,0.33014354066985646,0.07206068268015171
25,0.45,0.3837,1,4120,14.152641,2.660158,1.798729254094561e-45,1.5751188068223842e-42,0.284688995215311,0.05120101137800253
25,0.45,0.3837,2,9744,14.140467,1.8913702,2.1386096093063647e-45,7.73525797383463e-43,0.5706214689265536,0.2229647630619684
25,0.45,0.3837,1,12185,14.135832,2.9993908,2.2841770414650323e-45,1.854935614532224e-42,0.24401913875598086,0.0347661188369153
25,0.45,0.3837,1,8863,14.134095,1.251409,2.341245817116042e-45,1.854935614532224e-42,0.8588516746411483,0.6144121365360303
25,0.45,0.3837,2,8770,14.010552,1.9684803,1.343559791588384e-44,4.657114127593236e-42,0.5423728813559322,0.20413122721749696
25,0.45,0.3837,2,882,13.947006,1.4085402,3.2809041105706814e-44,1.1140343386056122e-41,0.8389830508474576,0.5595382746051033
25,0.45,0.3837,2,4695,13.920281,2.0573788,4.770200483044841e-44,1.5873319127380014e-41,0.4830508474576271,0.15795868772782504
25,0.45,0.3837,0,8527,13.906414,2.1189559,5.791093834630986e-44,1.376460274579862e-40,0.42671009771986973,0.13989637305699482
25,0.45,0.3837,2,1460,13.868805,1.2522337,9.789440688005473e-44,3.132244503212213e-41,0.9124293785310734,0.6980558930741191
25,0.45,0.3837,2,1318,13.6686945,1.7110184,1.561721820743971e-42,4.902627859158149e-40,0.6638418079096046,0.3244228432563791
25,0.45,0.3837,2,12195,13.63141,3.4007175,2.6049922344596286e-42,8.026270517951722e-40,0.2033898305084746,0.022478736330498177
25,0.45,0.3837,0,5943,13.59625,1.4137414,4.21498773165883e-42,7.792107319926623e-39,0.6392508143322475,0.36139896373056996
25,0.45,0.3837,2,8781,13.564458,1.2563765,6.505875871122656e-42,1.9680865953407047e-39,0.867231638418079,0.6470230862697448
25,0.45,0.3837,2,1482,13.522994,1.6178046,1.1442294694625994e-41,3.3995874844497734e-39,0.7090395480225988,0.3724179829890644
25,0.45,0.3837,1,9182,13.44429,4.5520816,3.32582811875001e-41,2.4058751408592463e-38,0.1507177033492823,0.008849557522123894
25,0.45,0.3837,0,6932,13.302465,3.4824991,2.239584452645812e-40,2.6615861516515016e-37,0.26058631921824105,0.029792746113989636
25,0.45,0.3837,2,7248,13.301908,2.0298092,2.256366397109542e-40,6.586214757036589e-38,0.4435028248587571,0.1421628189550425
