n_neighbors,ratio,resolution,leiden_cluster,gene,score,log2fc,pval,pval_adj,pct_nz_group,pct_nz_reference
15,0.12,0.4339,1,11908,6.1078725,1.1880859,1.0096796288430626e-09,1.2823702034115174e-07,0.2163355408388521,0.10795087265675501
15,0.12,0.4339,1,268,6.089885,2.7937934,1.1299166147221145e-09,1.4029516892348164e-07,0.04856512141280353,0.007110536522301228
15,0.12,0.4339,1,7115,6.087741,0.88634074,1.1451487219474745e-09,1.411332180426821e-07,0.33774834437086093,0.20297349709114415
15,0.12,0.4339,1,15186,6.085355,1.3762624,1.162336013933185e-09,1.4148861035076097e-07,0.13245033112582782,0.049773755656108594
15,0.12,0.4339,0,12361,6.0828204,1.3692272,1.1808648420334875e-09,1.9845686102780975e-07,0.19329696024941542,0.09344490934449093
15,0.12,0.4339,0,981,6.080706,1.3464664,1.1965442459131121e-09,1.990810316350236e-07,0.1558846453624318,0.06276150627615062
15,0.12,0.4339,1,8447,6.078245,2.0126498,1.2150474884505574e-09,1.4649246458579978e-07,0.07947019867549669,0.02068519715578539
15,0.12,0.4339,2,8671,6.067788,1.6310598,1.2968384076610513e-09,2.2475830652775593e-07,0.16666666666666666,0.061635944700460826
15,0.12,0.4339,0,12429,6.0638165,3.4390037,1.3292896419445969e-09,2.1897743626410104e-07,0.06235385814497272,0.005578800557880056
15,0.12,0.4339,2,13427,6.0183783,2.043593,1.7617298005313415e-09,3.0218206619835526e-07,0.08712121212121213,0.020161290322580645
15,0.12,0.4339,0,6266,6.009318,2.4295921,1.8630533196383463e-09,2.980527031936808e-07,0.08495713172252534,0.01813110181311018
15,0.12,0.4339,1,12571,5.9992914,1.7445728,1.9818035902439885e-09,2.3220597277802452e-07,0.10154525386313466,0.03296703296703297
15,0.12,0.4339,2,10242,5.9863057,3.903008,2.146606478550762e-09,3.6444121010334267e-07,0.03409090909090909,0.002304147465437788
15,0.12,0.4339,1,14702,5.9760227,0.68965816,2.2865089629853396e-09,2.660345183646859e-07,0.5099337748344371,0.3749191984486102
15,0.12,0.4339,1,5618,5.963771,1.0527991,2.4648200763262677e-09,2.847894196521975e-07,0.25165562913907286,0.13703943115707823
15,0.12,0.4339,2,2714,5.958353,1.2558452,2.5479230953140543e-09,4.282054995942953e-07,0.23484848484848486,0.10599078341013825
15,0.12,0.4339,0,8073,5.946118,1.8656948,2.745765815709597e-09,4.35086206112155e-07,0.10911925175370225,0.03347280334728033
15,0.12,0.4339,1,8086,5.934164,3.2442553,2.953462241794568e-09,3.3394463538451507e-07,0.039735099337748346,0.004524886877828055
15,0.12,0.4339,1,8862,5.93324,0.77514684,2.9701445260907394e-09,3.3394463538451507e-07,0.41501103752759383,0.28765352294764057
15,0.12,0.4339,1,13899,5.933218,0.8572999,2.970537687036196e-09,3.3394463538451507e-07,0.31125827814569534,0.18164188752424046
15,0.12,0.4339,0,3267,5.9258776,1.8029448,3.1063412592638404e-09,4.875783572795451e-07,0.10522213561964147,0.030683403068340307
15,0.12,0.4339,2,441,5.9218874,2.0280077,3.1826728556605096e-09,5.295331097247956e-07,0.08712121212121213,0.020737327188940093
15,0.12,0.4339,2,5,5.916166,2.4231472,3.2953253115114546e-09,5.428477478507682e-07,0.07575757575757576,0.016129032258064516
15,0.12,0.4339,1,3462,5.900658,3.7516077,3.620543030230405e-09,4.0159063291315647e-07,0.03090507726269316,0.0019392372333548805
15,0.12,0.4339,1,1932,5.8951955,1.6380469,3.742382442793124e-09,4.1235602041849006e-07,0.10596026490066225,0.03619909502262444
15,0.12,0.4339,2,9236,5.8734097,0.9416584,4.269212364603937e-09,6.963838757086305e-07,0.4053030303030303,0.23847926267281105
15,0.12,0.4339,2,12222,5.8638496,1.7603302,4.522568432161803e-09,7.305484813039619e-07,0.12878787878787878,0.04205069124423963
15,0.12,0.4339,1,1241,5.8629766,1.0624603,4.546418900741402e-09,4.848930619906118e-07,0.23841059602649006,0.1286360698125404
15,0.12,0.4339,0,8894,5.850646,1.1365681,4.896680033998454e-09,7.543607630154285e-07,0.2049883086515978,0.10460251046025104
15,0.12,0.4339,1,8743,5.848773,1.9457587,4.9521291858245315e-09,5.214780088211934e-07,0.08167770419426049,0.023270846800258566
15,0.12,0.4339,2,1235,5.847288,4.1465073,4.996511782910046e-09,7.970259202877324e-07,0.030303030303030304,0.0017281105990783411
15,0.12,0.4339,1,1187,5.8460236,0.71867067,5.034633023479803e-09,5.268315990229997e-07,0.4304635761589404,0.2915319974143504
15,0.12,0.4339,0,8855,5.837056,0.9532465,5.313124964887123e-09,8.036343015071997e-07,0.2377240841777085,0.12831241283124128
15,0.12,0.4339,1,8439,5.828268,1.8562032,5.600549067975328e-09,5.75197132055392e-07,0.08167770419426049,0.023270846800258566
15,0.12,0.4339,2,1385,5.8275275,0.7532574,5.625449498426341e-09,8.829832901397874e-07,0.6060606060606061,0.4475806451612903
15,0.12,0.4339,2,3163,5.825108,1.9675181,5.707561221006045e-09,8.874990990196129e-07,0.09090909090909091,0.02304147465437788
15,0.12,0.4339,0,8989,5.821424,2.0773852,5.83483520852297e-09,8.745944882829294e-07,0.09353078721745908,0.02510460251046025
15,0.12,0.4339,0,13500,5.810841,2.675179,6.215976739423575e-09,9.152338140754818e-07,0.06936866718628215,0.011157601115760111
15,0.12,0.4339,1,13160,5.8064737,2.9025733,6.380224523171708e-09,6.472815586373834e-07,0.04415011037527594,0.006464124111182934
15,0.12,0.4339,2,11865,5.8010025,1.5256296,6.591961296812231e-09,1.0155282597811287e-06,0.1553030303030303,0.0576036866359447
15,0.12,0.4339,1,14561,5.792754,1.2694412,6.9241502569499115e-09,6.940000721393532e-07,0.15894039735099338,0.07045895281189399
15,0.12,0.4339,0,406,5.7553487,0.86572284,8.646322381677774e-09,1.241793332030902e-06,0.2977396726422447,0.18410041841004185
15,0.12,0.4339,0,9368,5.750256,0.8325372,8.910845438099012e-09,1.2671679179409519e-06,0.33203429462197975,0.2175732217573222
15,0.12,0.4339,0,12801,5.705674,1.4173096,1.1588356749716224e-08,1.5934469388576739e-06,0.14185502727981295,0.058577405857740586
15,0.12,0.4339,0,1030,5.6732645,0.957482,1.401017226948023e-08,1.910665952619771e-06,0.23928293063133282,0.13528591352859135
15,0.12,0.4339,0,6070,5.660237,0.9095947,1.5116443354813148e-08,2.044775484043749e-06,0.2798129384255651,0.17294281729428174
15,0.12,0.4339,0,16240,5.6546907,1.2680541,1.5612693685057305e-08,2.0948709478385764e-06,0.14964925954793454,0.06415620641562064
15,0.12,0.4339,0,8541,5.594694,1.1990471,2.2101091284332675e-08,2.895416982588402e-06,0.17537022603273578,0.08507670850767085
15,0.12,0.4339,0,5705,5.5703053,1.0084589,2.542934817045874e-08,3.279794533799167e-06,0.20810600155884645,0.1101813110181311
15,0.12,0.4339,0,6361,5.522868,2.2960873,3.33510286695292e-08,4.202803567390748e-06,0.07716289945440374,0.01813110181311018
15,0.12,0.4339,0,8849,5.509701,0.5700356,3.594437970548706e-08,4.463004399551445e-06,0.4676539360872954,0.33472803347280333
15,0.12,0.4339,0,3794,5.4309115,1.1297047,5.606691415694745e-08,6.906731708687651e-06,0.18472330475448168,0.09483960948396095
15,0.12,0.4339,0,828,5.4245105,1.7083198,5.811357196511751e-08,7.006475437359602e-06,0.09431021044427124,0.029288702928870293
15,0.12,0.4339,0,14938,5.3515816,1.0432696,8.718871148034574e-08,1.0288267954680797e-05,0.19641465315666407,0.10599721059972106
15,0.12,0.4339,0,8944,5.315433,0.7289016,1.0640393057372112e-07,1.2209300668176357e-05,0.308651597817615,0.200836820083682
15,0.12,0.4339,0,4122,5.279447,1.6972584,1.2957413250370153e-07,1.4231552037593936e-05,0.09586905689789556,0.03207810320781032
15,0.12,0.4339,0,11828,5.2752676,2.2853527,1.3256257646540825e-07,1.4415530374061847e-05,0.07092751363990647,0.016736401673640166
15,0.12,0.4339,0,7297,5.179119,1.3973999,2.2293601533369134e-07,2.3776983481551e-05,0.12236944660950896,0.05160390516039052
15,0.12,0.4339,0,4809,5.1594057,1.5938433,2.477351751535537e-07,2.608745471015713e-05,0.09431021044427124,0.03207810320781032
15,0.12,0.4339,0,13977,5.1443,0.9937546,2.6851984092409836e-07,2.8098321467265084e-05,0.17692907248636008,0.09205020920502092
15,0.12,0.4339,0,1035,5.1033974,1.311329,3.336097029756209e-07,3.4262952087088766e-05,0.13795791114575215,0.06415620641562064
15,0.12,0.4339,0,721,5.092676,1.8193911,3.530444135261124e-07,3.603652117943226e-05,0.08417770849571317,0.026499302649930265
15,0.12,0.4339,0,7928,5.064817,0.8940838,4.0879337974754096e-07,4.122123789236113e-05,0.2182385035074045,0.12831241283124128
15,0.12,0.4339,0,8979,5.0539513,0.9722279,4.327622116945819e-07,4.3115554959128466e-05,0.186282151208106,0.10181311018131102
15,0.12,0.4339,0,2664,5.03094,1.0617932,4.880810765450022e-07,4.768810327733116e-05,0.17147310989867498,0.09065550906555091
15,0.12,0.4339,0,11701,5.0301394,0.5567258,4.901229511013119e-07,4.768810327733116e-05,0.4450506625097428,0.3403068340306834
15,0.12,0.4339,0,8370,5.007009,1.2923578,5.52822714902508e-07,5.286128925602258e-05,0.12003117692907249,0.05160390516039052
15,0.12,0.4339,0,194,4.9473686,0.66782814,7.522349359008056e-07,7.111184581544094e-05,0.3102104442712393,0.20920502092050208
15,0.12,0.4339,0,1279,4.7836027,2.5617733,1.7218069773374264e-06,0.00015401841123086074,0.049103663289166016,0.008368200836820083
15,0.12,0.4339,0,902,4.7334385,0.98266876,2.2074773500830154e-06,0.00019229323639100108,0.16757599376461418,0.09205020920502092
15,0.12,0.4339,0,1828,4.719541,1.5590832,2.3637733649018733e-06,0.0002040675567385399,0.08495713172252534,0.030683403068340307
15,0.12,0.4339,0,1581,4.719249,1.901253,2.3671738460474937e-06,0.0002040675567385399,0.06313328137178488,0.016736401673640166
15,0.12,0.4339,0,4822,4.682608,2.17389,2.832479148051933e-06,0.00023681803047883448,0.05533904910366329,0.012552301255230125
15,0.12,0.4339,0,9593,4.640366,1.6792042,3.4779234085061072e-06,0.0002850526584764759,0.07326578332034295,0.023709902370990237
15,0.12,0.4339,0,5876,4.596625,1.1004163,4.293896052680532e-06,0.0003443367271040827,0.14731098986749805,0.07810320781032078
15,0.12,0.4339,0,13452,4.591199,1.6601944,4.407072854857181e-06,0.0003508367376034152,0.0724863600935308,0.023709902370990237
15,0.12,0.4339,0,3617,4.588589,1.0047767,4.462511569453265e-06,0.00035188278432494514,0.15276695245518315,0.08228730822873083
15,0.12,0.4339,0,7511,4.5635495,1.1117041,5.029598570415685e-06,0.000394728589691397,0.13250194855806702,0.06694560669456066
15,0.12,0.4339,0,3994,4.5481873,1.4185983,5.41099227778438e-06,0.0004226670869379179,0.09431021044427124,0.03905160390516039
15,0.12,0.4339,0,13216,4.5226073,1.5166364,6.108251969639273e-06,0.0004663034537854218,0.0779423226812159,0.02789400278940028
15,0.12,0.4339,0,605,4.511748,1.2522126,6.42956336537773e-06,0.0004884706633477382,0.10756040530007795,0.04881450488145049
15,0.12,0.4339,0,6231,4.5098815,1.0128534,6.486387709592008e-06,0.0004905478123281447,0.12236944660950896,0.058577405857740586
15,0.12,0.4339,0,8669,4.497083,1.9626104,6.889208488772166e-06,0.0005163182470098707,0.05533904910366329,0.01394700139470014
15,0.12,0.4339,0,16552,4.4877176,1.8389827,7.199029796787907e-06,0.0005323442567064764,0.05767731878409977,0.015341701534170154
15,0.12,0.4339,0,9106,4.468645,1.0834597,7.871654629671769e-06,0.0005769541397730348,0.1309431021044427,0.06694560669456066
15,0.12,0.4339,0,3614,4.4200797,0.7926195,9.866457671622665e-06,0.0007015304390617859,0.21200311769290725,0.13528591352859135
15,0.12,0.4339,0,3260,4.4187655,1.0468872,9.926631235059199e-06,0.0007028054914421913,0.12003117692907249,0.058577405857740586
15,0.12,0.4339,0,3276,4.4089375,0.89389807,1.038789088282027e-05,0.0007292562384319143,0.16212003117692908,0.09205020920502092
15,0.12,0.4339,0,4689,4.4019837,1.2246681,1.0726554512117755e-05,0.0007498672855992235,0.10756040530007795,0.0502092050209205
15,0.12,0.4339,0,2106,4.3934445,2.052058,1.1156875269670726e-05,0.0007734503780699231,0.049103663289166016,0.011157601115760111
15,0.12,0.4339,0,12707,4.383545,1.7249452,1.1676343020393395e-05,0.0008061037144120552,0.060795011691348405,0.01813110181311018
15,0.12,0.4339,0,12930,4.367738,1.018138,1.2554008728182076e-05,0.0008560393328667761,0.1332813717848792,0.0697350069735007
15,0.12,0.4339,0,11887,4.359981,2.3259592,1.300737461253718e-05,0.0008790779796709516,0.043647700701480906,0.008368200836820083
15,0.12,0.4339,0,1970,4.348651,1.4267122,1.3697766356917925e-05,0.0009152748459694797,0.08339828526890102,0.03347280334728033
15,0.12,0.4339,0,13472,4.32231,0.655263,1.54404128393657e-05,0.001015405489412516,0.2790335151987529,0.19525801952580196
