n_neighbors,ratio,resolution,leiden_cluster,gene,score,log2fc,pval,pval_adj,pct_nz_group,pct_nz_reference
100,0.12,0.6599,1,15126,10.87785,1.9087371,1.4698930709294914e-27,6.987451689749965e-25,0.3036144578313253,0.09779179810725552
100,0.12,0.6599,1,882,10.873461,1.389561,1.5423728298965148e-27,7.128333095505059e-25,0.4843373493975904,0.2252365930599369
100,0.12,0.6599,2,7802,10.857393,2.5998142,1.8392380768312624e-27,2.5501035935265454e-24,0.2103448275862069,0.04093567251461988
100,0.12,0.6599,1,8602,10.835843,3.3178341,2.328117623610925e-27,1.0468978654496911e-24,0.12530120481927712,0.013249211356466877
100,0.12,0.6599,2,14059,10.562223,2.1753483,4.459706639931366e-26,5.707738390398313e-23,0.30344827586206896,0.09064327485380116
100,0.12,0.6599,2,9182,10.505277,5.323528,8.168317536450374e-26,9.707461940818666e-23,0.07931034482758621,0.0023391812865497076
100,0.12,0.6599,2,7384,10.337973,2.5770998,4.744678484780562e-25,5.262797375318599e-22,0.17586206896551723,0.0304093567251462
100,0.12,0.6599,2,675,10.322419,2.0520468,5.579930100549028e-25,5.80242981330842e-22,0.30689655172413793,0.09590643274853801
100,0.12,0.6599,1,8770,10.267408,1.9278351,9.882405338536962e-25,4.215986154425076e-22,0.25301204819277107,0.07570977917981073
100,0.12,0.6599,1,9744,10.0714655,1.8255447,7.386923845314678e-24,2.9976497302035515e-21,0.25783132530120484,0.08012618296529968
100,0.12,0.6599,0,5943,9.997615,1.7014357,1.561115223435024e-23,1.442990838195107e-20,0.311969111969112,0.1148936170212766
100,0.12,0.6599,1,1460,9.873827,1.1482834,5.406155932085027e-23,1.9988360532895706e-20,0.5759036144578313,0.32870662460567823
100,0.12,0.6599,2,3378,9.858268,2.1730418,6.312915464526102e-23,6.178487499928547e-20,0.2413793103448276,0.06432748538011696
100,0.12,0.6599,0,16365,9.856426,1.3033754,6.429721955616771e-23,5.630405994607991e-20,0.42934362934362935,0.2170212765957447
100,0.12,0.6599,1,1088,9.824456,1.9935294,8.834946940248968e-23,3.195561895475268e-20,0.21927710843373494,0.061829652996845424
100,0.12,0.6599,2,6673,9.721548,3.236384,2.440429340271377e-22,2.255770186857509e-19,0.11379310344827587,0.012865497076023392
100,0.12,0.6599,1,8443,9.698566,3.3478262,3.057645205826621e-22,1.0824064028626239e-19,0.10120481927710843,0.010725552050473186
100,0.12,0.6599,2,4997,9.647669,3.9221923,5.028601923229887e-22,4.403467305194677e-19,0.08620689655172414,0.005847953216374269
100,0.12,0.6599,1,1482,9.488836,1.4607089,2.336287945866822e-21,7.621795851633761e-19,0.3421686746987952,0.14258675078864352
100,0.12,0.6599,0,6932,9.430915,4.222201,4.0652709061529654e-21,2.8182490556905432e-18,0.13513513513513514,0.00851063829787234
100,0.12,0.6599,0,925,9.306559,3.355317,1.320410319032872e-20,8.78759475522757e-18,0.14671814671814673,0.015602836879432624
100,0.12,0.6599,2,13760,9.28794,2.873774,1.5730248426922253e-20,1.3085993666356623e-17,0.1413793103448276,0.02456140350877193
100,0.12,0.6599,0,5710,9.247826,3.1601806,2.2910654396784482e-20,1.3613838137632151e-17,0.1552123552123552,0.02127659574468085
100,0.12,0.6599,1,5618,9.155255,1.4393291,5.422962689881191e-20,1.6708750598933935e-17,0.3156626506024096,0.12870662460567822
100,0.12,0.6599,2,4982,9.154689,3.3180783,5.451450326797129e-20,4.122783206238665e-17,0.1,0.011111111111111112
100,0.12,0.6599,1,9296,9.097709,2.2385502,9.225737059453802e-20,2.790869330821679e-17,0.1566265060240964,0.03659305993690852
100,0.12,0.6599,0,13743,9.038219,1.884793,1.5924447970968124e-19,8.279717666905239e-17,0.2386100386100386,0.07801418439716312
100,0.12,0.6599,1,7248,8.929385,2.032453,4.2838354711960835e-19,1.22886990637518e-16,0.1710843373493976,0.044794952681388014
100,0.12,0.6599,1,1318,8.871272,1.4982994,7.231515030289056e-19,2.025914125233434e-16,0.2891566265060241,0.11482649842271293
100,0.12,0.6599,1,570,8.870133,1.8564517,7.305856924750934e-19,2.025914125233434e-16,0.20240963855421687,0.062460567823343846
100,0.12,0.6599,1,15205,8.859978,0.9159199,8.003061600965116e-19,2.1828678510960261e-16,0.6963855421686747,0.4662460567823344
100,0.12,0.6599,2,12809,8.841686,2.5394275,9.428481859665102e-19,6.820481790482956e-16,0.1413793103448276,0.026900584795321637
100,0.12,0.6599,2,1093,8.825836,2.0012078,1.0864476497853788e-18,7.531798332137138e-16,0.2206896551724138,0.06432748538011696
100,0.12,0.6599,2,15169,8.705399,2.7139127,3.1646141116461013e-18,2.1061139835827135e-15,0.1206896551724138,0.019883040935672516
100,0.12,0.6599,2,1179,8.697247,4.865679,3.400329200532835e-18,2.1759491245563584e-15,0.05862068965517241,0.0023391812865497076
100,0.12,0.6599,1,15166,8.6879,1.5187492,3.692029865058941e-18,9.907740789492043e-16,0.3180722891566265,0.14258675078864352
100,0.12,0.6599,2,11982,8.666351,1.6380169,4.461884096093029e-18,2.7495121329924377e-15,0.3,0.11286549707602339
100,0.12,0.6599,0,58,8.647407,1.811981,5.268296182817388e-18,2.434830885825436e-15,0.22393822393822393,0.07234042553191489
100,0.12,0.6599,2,439,8.6264715,2.250867,6.3273706852490435e-18,3.759814052184771e-15,0.15517241379310345,0.03391812865497076
100,0.12,0.6599,1,5575,8.571519,2.535434,1.0212898936191062e-17,2.65503457031792e-15,0.12048192771084337,0.023974763406940065
100,0.12,0.6599,2,11565,8.570458,1.5572345,1.0307363785497294e-17,5.913583402175999e-15,0.32413793103448274,0.12982456140350876
100,0.12,0.6599,2,8261,8.562137,2.9349818,1.1079497190878037e-17,6.144689142060959e-15,0.10344827586206896,0.014619883040935672
100,0.12,0.6599,1,8039,8.518373,1.4386415,1.618103950991005e-17,4.141848236398206e-15,0.2674698795180723,0.1053627760252366
100,0.12,0.6599,1,8433,8.487989,1.1978767,2.102430808877133e-17,5.300036939105719e-15,0.44096385542168676,0.2473186119873817
100,0.12,0.6599,2,10510,8.483122,1.240074,2.1923028855311295e-17,1.1398604815458417e-14,0.46551724137931033,0.23625730994152047
100,0.12,0.6599,1,15209,8.445605,1.7690673,3.024750611753949e-17,7.51131353408391e-15,0.19759036144578312,0.06372239747634069
100,0.12,0.6599,2,8277,8.435042,24.86406,3.310818997178426e-17,1.669254741668323e-14,0.041379310344827586,0.0
100,0.12,0.6599,2,5,8.427204,2.6965873,3.5402148699211675e-17,1.7324145589925997e-14,0.1103448275862069,0.017543859649122806
100,0.12,0.6599,1,12195,8.394109,3.3752291,4.694410271334674e-17,1.148611736683328e-14,0.0746987951807229,0.007570977917981073
100,0.12,0.6599,2,9236,8.38975,1.255943,4.871783164249841e-17,2.3159065224796814e-14,0.4517241379310345,0.22807017543859648
100,0.12,0.6599,2,12509,8.356562,4.4931364,6.45727580660451e-17,2.9843376352857174e-14,0.05517241379310345,0.0023391812865497076
100,0.12,0.6599,1,6678,8.281646,1.0214857,1.21484244121167e-16,2.8875069338399666e-14,0.4674698795180723,0.25425867507886435
100,0.12,0.6599,1,3031,8.233386,1.8437504,1.8199438845426255e-16,4.20558699319725e-14,0.1855421686746988,0.05993690851735016
100,0.12,0.6599,2,11522,8.169675,2.1364849,3.0922144977515665e-16,1.390493643610556e-13,0.15517241379310345,0.03742690058479532
100,0.12,0.6599,0,9368,8.036064,1.2372766,9.276990250088453e-16,3.8587640945242925e-13,0.3204633204633205,0.15886524822695036
100,0.12,0.6599,2,1690,7.9964204,2.6251063,1.2808873390772985e-15,5.608264091465287e-13,0.1103448275862069,0.019883040935672516
100,0.12,0.6599,1,3224,7.995603,1.4127299,1.2894134009748043e-15,2.8990892115430804e-13,0.25301204819277107,0.10410094637223975
100,0.12,0.6599,2,2599,7.9471483,2.189872,1.9085354002364256e-15,8.142105638239397e-13,0.14482758620689656,0.03450292397660819
100,0.12,0.6599,2,13695,7.8958745,1.0612762,2.8828622917284917e-15,1.1991265702444662e-12,0.5689655172413793,0.36374269005847953
100,0.12,0.6599,2,6023,7.8895206,4.0444193,3.0334940731819785e-15,1.2310066924293112e-12,0.05862068965517241,0.004093567251461989
100,0.12,0.6599,2,12062,7.8306255,2.0733423,4.8544798006345455e-15,1.9230674981656563e-12,0.15517241379310345,0.04035087719298246
100,0.12,0.6599,1,4695,7.821141,1.7614999,5.2346784227274664e-15,1.1310984363290857e-12,0.18072289156626506,0.061198738170347
100,0.12,0.6599,2,11777,7.8134446,1.3286556,5.564578772199901e-15,2.153103758415394e-12,0.35172413793103446,0.16140350877192983
100,0.12,0.6599,1,7115,7.7999706,1.1386865,6.192158982918496e-15,1.3208351430486915e-12,0.37349397590361444,0.1968454258675079
100,0.12,0.6599,0,7928,7.79951,1.4121809,6.2148079291231e-15,2.4046970773197706e-12,0.244015444015444,0.10070921985815603
100,0.12,0.6599,2,9818,7.782756,2.3812687,7.096140947831848e-15,2.683308933864234e-12,0.11379310344827587,0.022222222222222223
100,0.12,0.6599,2,4533,7.762383,3.9157228,8.334821760500223e-15,3.0816614322489493e-12,0.06206896551724138,0.005263157894736842
100,0.12,0.6599,0,11259,7.732001,1.1249267,1.0586924209895017e-14,3.933907088823117e-12,0.4,0.24822695035460993
100,0.12,0.6599,1,15003,7.719742,2.0449753,1.1656547736656614e-14,2.4242705155311594e-12,0.12771084337349398,0.032807570977917984
100,0.12,0.6599,1,268,7.6799755,3.2907019,1.5911890540358795e-14,3.2285614001279223e-12,0.06265060240963856,0.006309148264984227
100,0.12,0.6599,1,8781,7.6698046,0.96949196,1.7225850858698085e-14,3.4530567058676957e-12,0.4771084337349398,0.29652996845425866
100,0.12,0.6599,2,12670,7.633247,1.489937,2.2891372577505287e-14,8.279709933576804e-12,0.2620689655172414,0.1023391812865497
100,0.12,0.6599,2,2550,7.613778,4.8656597,2.6619812282933525e-14,9.069203149149882e-12,0.04482758620689655,0.0017543859649122807
100,0.12,0.6599,2,8448,7.6133437,2.1013782,2.670939742206661e-14,9.069203149149882e-12,0.1310344827586207,0.0304093567251462
100,0.12,0.6599,1,15853,7.595605,24.59662,3.063583539141486e-14,6.0680836814566716e-12,0.03614457831325301,0.0
100,0.12,0.6599,1,5193,7.577293,2.3612576,3.5283890797913534e-14,6.826202035996342e-12,0.10120481927710843,0.02145110410094637
100,0.12,0.6599,0,11206,7.5349584,1.1355283,4.8849043528205753e-14,1.6586742575965047e-11,0.36833976833976834,0.21418439716312057
100,0.12,0.6599,2,8671,7.5117264,1.7256842,5.83527174983992e-14,1.9417450274767318e-11,0.18275862068965518,0.05672514619883041
100,0.12,0.6599,2,11462,7.4710875,2.5990975,7.953490652414559e-14,2.5947093622524203e-11,0.1,0.01871345029239766
100,0.12,0.6599,0,8527,7.430154,1.8997617,1.0847128472319736e-13,3.4706639138933806e-11,0.15907335907335907,0.04680851063829787
100,0.12,0.6599,2,8863,7.4152603,1.1456898,1.2138620205250574e-13,3.88389159567229e-11,0.4586206896551724,0.27309941520467834
100,0.12,0.6599,2,6669,7.4107018,0.94494325,1.2563263872831562e-13,3.9439166852107834e-11,0.5620689655172414,0.3549707602339181
100,0.12,0.6599,1,13899,7.3943353,1.0208615,1.421172136882473e-13,2.598402419060504e-11,0.35180722891566263,0.18170347003154574
100,0.12,0.6599,2,9564,7.378073,1.9591497,1.605966749337232e-13,4.948161995457938e-11,0.16206896551724137,0.047953216374269005
100,0.12,0.6599,1,13122,7.3719153,1.7836291,1.6819368911353362e-13,3.041746303772796e-11,0.1493975903614458,0.0473186119873817
100,0.12,0.6599,2,8627,7.3667545,2.9838662,1.7483167418155197e-13,5.288817081877567e-11,0.07241379310344828,0.00935672514619883
100,0.12,0.6599,2,1354,7.3634253,1.5403777,1.7924992937098465e-13,5.325643437275791e-11,0.2517241379310345,0.10175438596491228
100,0.12,0.6599,0,13472,7.344668,1.0916855,2.0627038523431288e-13,6.128440481300889e-11,0.3088803088803089,0.16170212765957448
100,0.12,0.6599,0,6070,7.3016014,1.1697996,2.843623884888962e-13,8.300388455575886e-11,0.29343629343629346,0.150354609929078
100,0.12,0.6599,2,8064,7.2524858,1.0888671,4.091909671530321e-13,1.1944068967530085e-10,0.4586206896551724,0.26432748538011697
100,0.12,0.6599,1,9929,7.248594,2.844007,4.211205171023167e-13,7.375371751103522e-11,0.06746987951807229,0.00946372239747634
100,0.12,0.6599,2,16527,7.22529,4.229368,5.0003426290229e-13,1.4344086320979827e-10,0.041379310344827586,0.0017543859649122807
100,0.12,0.6599,0,1638,7.193569,1.3305885,6.311906519369597e-13,1.810646563263299e-10,0.23783783783783785,0.10780141843971631
100,0.12,0.6599,2,3747,7.184127,2.1011634,6.763792939533276e-13,1.9073896089483838e-10,0.1310344827586207,0.03391812865497076
100,0.12,0.6599,2,4935,7.1770024,3.349316,7.125640574639583e-13,1.9759401313475563e-10,0.05172413793103448,0.004093567251461989
100,0.12,0.6599,0,3716,7.084216,1.052435,1.3983347714151692e-12,3.943304055390777e-10,0.34054054054054056,0.1971631205673759
100,0.12,0.6599,1,13733,7.0400863,1.3887457,1.9212069717355276e-12,3.2953651129624444e-10,0.26024096385542167,0.1280757097791798
100,0.12,0.6599,0,11003,7.006733,1.1057564,2.439473755529414e-12,6.546445862015869e-10,0.26640926640926643,0.13049645390070921
100,0.12,0.6599,2,5958,7.003939,1.4942844,2.4886382849566305e-12,6.787862915591544e-10,0.20689655172413793,0.07602339181286549
100,0.12,0.6599,1,3841,6.9973526,1.8607411,2.6084400853793256e-12,4.4284924633205327e-10,0.12530120481927712,0.03722397476340694
100,0.12,0.6599,2,4131,6.9772167,1.383359,3.0108487804865423e-12,8.079758388666951e-10,0.2689655172413793,0.11812865497076024
100,0.12,0.6599,1,9093,6.963139,0.6775242,3.327736035557929e-12,5.585534368794724e-10,0.6939759036144578,0.5230283911671925
100,0.12,0.6599,2,441,6.9420104,2.1668348,3.865584476156862e-12,1.0208824526079026e-09,0.11724137931034483,0.029239766081871343
100,0.12,0.6599,1,8012,6.919707,1.2825325,4.5257957599019125e-12,7.261175033560654e-10,0.23132530120481928,0.10410094637223975
100,0.12,0.6599,2,6306,6.9179225,2.341963,4.583150178542575e-12,1.19147582297799e-09,0.09310344827586207,0.01871345029239766
100,0.12,0.6599,0,11301,6.9136724,0.5830189,4.722657099732221e-12,1.1727696839603686e-09,0.7081081081081081,0.577304964539007
100,0.12,0.6599,2,10149,6.9106455,0.81832016,4.824530827949044e-12,1.2349314448525568e-09,0.6482758620689655,0.4666666666666667
100,0.12,0.6599,2,9129,6.8871207,0.8456171,5.6932951389862275e-12,1.4352279473098918e-09,0.6275862068965518,0.43567251461988304
100,0.12,0.6599,2,6045,6.853055,1.7909113,7.228927854798094e-12,1.7951477857929952e-09,0.1724137931034483,0.05906432748538012
100,0.12,0.6599,2,15599,6.8398714,2.1908262,7.926434282469041e-12,1.9394119645841163e-09,0.09655172413793103,0.02046783625730994
100,0.12,0.6599,0,12786,6.831677,0.84176993,8.39276220256418e-12,1.9667433454403216e-09,0.37606177606177604,0.225531914893617
100,0.12,0.6599,1,15236,6.797784,1.283961,1.0624052711261472e-11,1.6069362637269854e-09,0.24819277108433735,0.11861198738170348
100,0.12,0.6599,1,11434,6.7961836,2.6823328,1.0742699127605464e-11,1.6102434962621595e-09,0.06746987951807229,0.011356466876971609
100,0.12,0.6599,2,9212,6.7907944,4.898489,1.1151786685973124e-11,2.689035172191606e-09,0.034482758620689655,0.0011695906432748538
100,0.12,0.6599,1,3565,6.788578,24.340437,1.1324412739616955e-11,1.6822819568013115e-09,0.02891566265060241,0.0
100,0.12,0.6599,2,8531,6.78696,1.5643773,1.1452071767467967e-11,2.7219938581018863e-09,0.18620689655172415,0.06666666666666667
100,0.12,0.6599,0,8677,6.7714877,1.085616,1.2746465929130012e-11,2.8276760017182016e-09,0.2702702702702703,0.13900709219858157
100,0.12,0.6599,2,9310,6.7712502,0.85250145,1.2767434949410072e-11,2.9918955308209124e-09,0.5724137931034483,0.3783625730994152
100,0.12,0.6599,2,11478,6.756919,0.8126972,1.4095689929224249e-11,3.2572790144782364e-09,0.6068965517241379,0.4128654970760234
100,0.12,0.6599,1,6214,6.7549243,3.207083,1.4290964895921661e-11,2.1041864950295983e-09,0.05301204819277108,0.006309148264984227
100,0.12,0.6599,2,13888,6.7543445,2.7410161,1.434827305799723e-11,3.2702269471090125e-09,0.07241379310344828,0.011695906432748537
100,0.12,0.6599,2,1925,6.740711,2.619005,1.5761298948501373e-11,3.543736377096836e-09,0.07241379310344828,0.011695906432748537
100,0.12,0.6599,2,11026,6.718996,1.9002769,1.8298072082130808e-11,4.059244310699898e-09,0.13448275862068965,0.0391812865497076
100,0.12,0.6599,2,14472,6.7118025,1.3991381,1.9223456396402806e-11,4.133032793977433e-09,0.2517241379310345,0.1111111111111111
100,0.12,0.6599,2,11513,6.71065,1.1435295,1.937592005831469e-11,4.133032793977433e-09,0.32068965517241377,0.15730994152046784
100,0.12,0.6599,1,1490,6.680887,1.4215316,2.3750014335091345e-11,3.436110769628259e-09,0.18795180722891566,0.07823343848580441
100,0.12,0.6599,0,3614,6.6693363,1.2086968,2.5696301798129693e-11,5.411836320471922e-09,0.2308880308880309,0.11063829787234042
100,0.12,0.6599,2,4355,6.654657,2.2108145,2.8396196386401647e-11,5.980454626290514e-09,0.10689655172413794,0.02631578947368421
100,0.12,0.6599,0,7934,6.6518083,1.4063841,2.895133701862976e-11,5.8742968940970966e-09,0.2023166023166023,0.08936170212765958
100,0.12,0.6599,0,1492,6.6212597,1.0781428,3.5615119925392e-11,7.1393297026346045e-09,0.26872586872586873,0.14184397163120568
100,0.12,0.6599,1,7646,6.6211896,3.3946152,3.5632014325044735e-11,5.067055165299951e-09,0.04578313253012048,0.004416403785488959
100,0.12,0.6599,0,6879,6.606705,0.7914538,3.929669495699827e-11,7.783552508268299e-09,0.42316602316602314,0.28085106382978725
100,0.12,0.6599,2,1669,6.6030197,2.9088311,4.028653259535325e-11,8.378591616518592e-09,0.05862068965517241,0.00760233918128655
100,0.12,0.6599,1,3175,6.5783625,0.9112205,4.75657803683875e-11,6.706775031942638e-09,0.41445783132530123,0.26498422712933756
100,0.12,0.6599,2,4120,6.5530224,2.3081167,5.638399861142913e-11,1.1581690974036516e-08,0.0896551724137931,0.01929824561403509
100,0.12,0.6599,1,15215,6.5480566,1.2580681,5.829068394173138e-11,8.149919322878374e-09,0.21686746987951808,0.09905362776025237
100,0.12,0.6599,0,16212,6.50579,0.6829491,7.728598421420745e-11,1.5128049474776278e-08,0.5027027027027027,0.3546099290780142
100,0.12,0.6599,2,3375,6.4988904,3.1418676,8.091467713842556e-11,1.6417785344257615e-08,0.05172413793103448,0.005847953216374269
100,0.12,0.6599,1,379,6.495985,2.9455519,8.24918584885454e-11,1.115853285798714e-08,0.05060240963855422,0.006309148264984227
100,0.12,0.6599,0,5206,6.4914527,1.8748397,8.501262351404636e-11,1.644697709333376e-08,0.13127413127413126,0.04113475177304964
100,0.12,0.6599,1,835,6.4904623,1.5077788,8.557340862734136e-11,1.1482019135013756e-08,0.1493975903614458,0.0555205047318612
100,0.12,0.6599,1,2706,6.4809337,0.99857116,9.115670930272729e-11,1.2133322635030213e-08,0.3156626506024096,0.17413249211356466
100,0.12,0.6599,2,7830,6.4524245,1.347028,1.1007455528406107e-10,2.206530663633986e-08,0.21724137931034482,0.08947368421052632
100,0.12,0.6599,2,15024,6.434293,24.008118,1.240494816056129e-10,2.4570658035168896e-08,0.02413793103448276,0.0
100,0.12,0.6599,2,1118,6.4151177,2.575527,1.407142193568952e-10,2.7543566843059088e-08,0.06551724137931035,0.010526315789473684
100,0.12,0.6599,2,39,6.4084125,1.6169723,1.470428512616768e-10,2.8288542495508198e-08,0.15862068965517243,0.05497076023391813
100,0.12,0.6599,2,3711,6.4075046,4.056068,1.4792061528484274e-10,2.8288542495508198e-08,0.034482758620689655,0.0017543859649122807
100,0.12,0.6599,0,13977,6.4020743,1.4609063,1.5328023766710448e-10,2.8980415844378232e-08,0.17065637065637065,0.06950354609929078
100,0.12,0.6599,1,1647,6.3997884,1.6129735,1.5559267805544993e-10,2.054564267846489e-08,0.13012048192771083,0.044794952681388014
100,0.12,0.6599,2,1074,6.3897724,2.2840028,1.6613262109637102e-10,3.1410392611379786e-08,0.08620689655172414,0.01871345029239766
100,0.12,0.6599,0,8244,6.373327,0.73854494,1.8497094253990753e-10,3.457917462897732e-08,0.48416988416988416,0.3546099290780142
100,0.12,0.6599,0,8989,6.3699307,2.098416,1.8911363016597598e-10,3.496080643001676e-08,0.10501930501930502,0.02553191489361702
100,0.12,0.6599,2,5196,6.362519,1.1966296,1.9847153918726118e-10,3.669077187775168e-08,0.27241379310344827,0.12982456140350876
100,0.12,0.6599,0,15549,6.356741,0.9189426,2.060790677113524e-10,3.7678500314082215e-08,0.31583011583011583,0.18581560283687942
100,0.12,0.6599,0,12393,6.327214,0.98161167,2.4962716899746594e-10,4.5052110093432645e-08,0.27644787644787644,0.15177304964539007
100,0.12,0.6599,0,7297,6.3258615,1.6240859,2.5182391144904653e-10,4.5052110093432645e-08,0.13822393822393822,0.04680851063829787
100,0.12,0.6599,2,5292,6.300469,1.3900087,2.9674667432469363e-10,5.3667780898211794e-08,0.21379310344827587,0.09064327485380116
100,0.12,0.6599,2,1506,6.3004637,1.14684,2.9675657186173126e-10,5.3667780898211794e-08,0.296551724137931,0.14853801169590644
100,0.12,0.6599,1,8086,6.28872,4.1716447,3.2009409376016547e-10,4.19348467085168e-08,0.033734939759036145,0.0018927444794952682
100,0.12,0.6599,0,8073,6.285708,2.0469477,3.263630094097007e-10,5.7766252665517026e-08,0.11196911196911197,0.031205673758865248
100,0.12,0.6599,1,9959,6.270622,2.0757248,3.596093190559364e-10,4.674359258166148e-08,0.0819277108433735,0.02018927444794953
100,0.12,0.6599,2,6371,6.255195,2.5598671,3.970197048570411e-10,7.102810590764999e-08,0.06206896551724138,0.009941520467836258
