n_neighbors,ratio,resolution,leiden_cluster,gene,score,log2fc,pval,pval_adj,pct_nz_group,pct_nz_reference
15,0.23,0.4013,1,6826,13.8077965,1.869069,2.2872233424169203e-43,4.75685274639159e-40,0.5196850393700787,0.19703520691785054
15,0.23,0.4013,2,6604,13.697462,1.8069602,1.051345968877359e-42,6.031825596614309e-40,0.5548961424332344,0.20865904990980155
15,0.23,0.4013,2,1482,13.630139,1.7531435,2.6507488450996712e-42,1.4701053094922777e-39,0.5964391691394659,0.25015033072760073
15,0.23,0.4013,2,12286,13.535299,2.7291818,9.678738556529113e-42,5.194672648501012e-39,0.28486646884273,0.052916416115454
15,0.23,0.4013,2,1410,13.470509,1.5311928,2.332548219046542e-41,1.2127792896405114e-38,0.7359050445103857,0.3848466626578473
15,0.23,0.4013,2,1318,13.354582,1.9097589,1.113819488662359e-40,5.450508427165979e-38,0.5133531157270029,0.18761274804570055
15,0.23,0.4013,0,3471,13.340779,1.5800588,1.3405016293040667e-40,3.7172110180601767e-37,0.5561622464898596,0.266016713091922
15,0.23,0.4013,2,4695,13.318011,2.2335112,1.8188709729481314e-40,8.646392927974575e-38,0.37388724035608306,0.09801563439567047
15,0.23,0.4013,0,1945,13.221335,1.1708949,6.6079873655744505e-40,1.5706241969775388e-36,0.7698907956318253,0.5264623955431755
15,0.23,0.4013,1,14161,13.140277,1.80473,1.9351673051321916e-39,3.5774792914210445e-36,0.5249343832020997,0.21432983323038912
15,0.23,0.4013,1,1202,12.874722,2.9839907,6.246397720854085e-38,1.0392756527957027e-34,0.24146981627296588,0.043854231006794316
15,0.23,0.4013,2,7248,12.8257885,2.2436566,1.17584652950858e-37,5.28749582647669e-35,0.3353115727002967,0.08298256163559832
15,0.23,0.4013,2,1184,12.750728,1.499449,3.0884736176518993e-37,1.352263790802429e-34,0.712166172106825,0.396873120865905
15,0.23,0.4013,2,15003,12.7070265,2.5627997,5.405071816588511e-37,2.305886791907683e-34,0.24629080118694363,0.04269392663860493
15,0.23,0.4013,1,1179,12.554296,4.844159,3.765189850517886e-36,5.6950207939015076e-33,0.11811023622047244,0.004323656578134651
15,0.23,0.4013,1,14059,12.413108,1.9674495,2.2186936933070603e-35,2.8395865899417595e-32,0.42782152230971127,0.15626930203829525
15,0.23,0.4013,2,9744,12.412422,1.9431806,2.237777569439342e-35,9.308035800082944e-33,0.4065281899109792,0.12988574864702346
15,0.23,0.4013,1,12185,12.377767,3.1581852,3.4480458947869186e-35,4.097756256961768e-32,0.1837270341207349,0.024088943792464484
15,0.23,0.4013,2,882,12.240155,1.4169192,1.8966930961658773e-34,7.696873105855577e-32,0.685459940652819,0.3746241731809982
15,0.23,0.4013,1,439,12.202833,2.7006624,3.0019285342598264e-34,3.3297391302009995e-31,0.2178477690288714,0.03829524397776405
15,0.23,0.4013,0,6932,12.078998,4.0921383,1.3637227007252478e-33,2.521068699407408e-30,0.21138845553822153,0.01532033426183844
15,0.23,0.4013,1,1354,11.847771,1.8009547,2.209920038084678e-32,2.2980405996033047e-29,0.4251968503937008,0.1624459542927733
15,0.23,0.4013,2,1460,11.812181,1.2006538,3.3768494707865474e-32,1.1705004478113869e-29,0.8041543026706232,0.5231509320505111
15,0.23,0.4013,1,6306,11.760715,3.3463185,6.220589520353579e-32,6.088127555273108e-29,0.14960629921259844,0.01605929586164299
15,0.23,0.4013,2,11434,11.754608,3.098985,6.686988410895976e-32,2.270573738377291e-29,0.18100890207715134,0.025856885147324114
15,0.23,0.4013,1,9182,11.490835,4.605556,1.4668622550554281e-30,1.2845081157690638e-27,0.10761154855643044,0.005558987029030266
15,0.23,0.4013,1,11982,11.405764,1.7385805,3.9132703329671344e-30,3.1840511632651513e-27,0.4251968503937008,0.17356392835083384
15,0.23,0.4013,1,6614,11.403448,3.1056712,4.018816830662831e-30,3.1840511632651513e-27,0.1679790026246719,0.02470660901791229
15,0.23,0.4013,2,15166,11.390619,1.547569,4.656704873293528e-30,1.3592676435413635e-27,0.5400593471810089,0.23451593505712567
15,0.23,0.4013,2,9929,11.329614,3.4265883,9.361719270938925e-30,2.6855221591358935e-27,0.1394658753709199,0.014431749849669273
15,0.23,0.4013,2,1647,11.268587,2.1793075,1.875560694289814e-29,5.200929805265654e-27,0.27299703264094954,0.06915213469633193
15,0.23,0.4013,1,8863,11.217856,1.2477376,3.3324865671104476e-29,2.5202687047083466e-26,0.6692913385826772,0.4169240271772699
15,0.23,0.4013,2,8770,11.178761,1.8682283,5.180858200529869e-29,1.4131003072199336e-26,0.3560830860534125,0.11785929043896573
15,0.23,0.4013,1,10149,11.17128,0.9899329,5.636302456633468e-29,4.0772521858029415e-26,0.84251968503937,0.6553428042001236
15,0.23,0.4013,1,4619,11.054992,2.453178,2.0735510167545176e-28,1.4374892423650693e-25,0.23097112860892388,0.055589870290302656
15,0.23,0.4013,1,8790,11.042569,2.523858,2.381254927431604e-28,1.5847727793042812e-25,0.1968503937007874,0.03829524397776405
15,0.23,0.4013,2,5618,11.018041,1.4579924,3.127926664870817e-28,8.393942556471073e-26,0.5252225519287834,0.23932651834034877
15,0.23,0.4013,1,675,10.959927,1.617003,5.954761919668324e-28,3.8105895699785223e-25,0.42782152230971127,0.17294626312538605
15,0.23,0.4013,2,3031,10.9444895,1.9867814,7.061448196764794e-28,1.8648948428217878e-25,0.34124629080118696,0.11485267588695129
15,0.23,0.4013,0,13743,10.934402,1.6487652,7.892388326316319e-28,7.295197609625051e-25,0.3712948517940718,0.14345403899721448
15,0.23,0.4013,1,6673,10.88253,3.209016,1.3963183960434995e-27,8.604424249396942e-25,0.14435695538057744,0.019147621988882025
15,0.23,0.4013,2,8781,10.7755165,1.131088,4.4925560596379616e-27,1.1499561187731755e-24,0.744807121661721,0.48286229705351774
15,0.23,0.4013,1,385,10.771234,1.6800034,4.7065064745897614e-27,2.6102284908074815e-24,0.3937007874015748,0.15688696726374304
15,0.23,0.4013,2,1088,10.739159,1.8076929,6.6648882033703e-27,1.6801577261768947e-24,0.34718100890207715,0.11785929043896573
15,0.23,0.4013,2,67,10.679652,3.9586854,1.267460975508216e-26,3.1474650314187608e-24,0.10385756676557864,0.0072158749248346366
15,0.23,0.4013,0,11301,10.664043,0.72737384,1.49934011834814e-26,1.1879057566226835e-23,0.8728549141965679,0.7785515320334262
15,0.23,0.4013,2,9093,10.65117,0.88953394,1.7218815517119342e-26,4.2130390084387e-24,0.9228486646884273,0.7203848466626579
15,0.23,0.4013,2,7646,10.550705,5.5531473,5.041715770029918e-26,1.2157111156776488e-23,0.0771513353115727,0.0018039687312086591
15,0.23,0.4013,1,6596,10.537707,1.6542099,5.789284031429893e-26,3.01006586609158e-23,0.36220472440944884,0.1365040148239654
15,0.23,0.4013,2,489,10.53721,1.597323,5.819940898398129e-26,1.3833168095364008e-23,0.456973293768546,0.20565243535778713
15,0.23,0.4013,1,1127,10.461178,1.7659942,1.3022619424575522e-25,6.56576793897235e-23,0.30183727034120733,0.09697344039530574
15,0.23,0.4013,1,12809,10.425072,2.4273887,1.9051497451583864e-25,9.322906311748598e-23,0.2125984251968504,0.05188387893761581
15,0.23,0.4013,0,12393,10.397939,1.3416328,2.533554943551683e-25,1.832751615252735e-22,0.43993759750390016,0.2116991643454039
15,0.23,0.4013,2,6678,10.359181,1.1772481,3.8020329570517007e-25,8.909609061891014e-23,0.6735905044510386,0.38063740228502707
15,0.23,0.4013,1,8238,10.344217,2.3110738,4.4453164332874205e-25,2.1131764233438887e-22,0.2073490813648294,0.04941321803582458
15,0.23,0.4013,2,8200,10.339381,1.5111555,4.675454780373862e-25,1.0804196754980599e-22,0.4629080118694362,0.21226698737221888
15,0.23,0.4013,2,15205,10.334789,1.021276,4.904910097253162e-25,1.1179163588780564e-22,0.8694362017804155,0.6434155141310884
15,0.23,0.4013,1,8531,10.29507,1.8260868,7.41658179040123e-25,3.427696884130435e-22,0.28608923884514437,0.09141445336627547
15,0.23,0.4013,2,13733,10.230743,1.5728939,1.4440637058340855e-24,3.2035109250223353e-22,0.4599406528189911,0.21346963319302464
15,0.23,0.4013,2,718,10.22262,1.7619745,1.5703815694643012e-24,3.4378958622035584e-22,0.3353115727002967,0.11785929043896573
15,0.23,0.4013,1,3938,10.196574,1.6481894,2.0539071621508026e-24,9.235920909152718e-22,0.32808398950131235,0.1179740580605312
15,0.23,0.4013,1,4916,10.103422,2.042216,5.334745151091874e-24,2.2758843544581174e-21,0.2204724409448819,0.05682520074119827
15,0.23,0.4013,2,3224,10.095102,1.4361329,5.8070468807029584e-24,1.2386877692453309e-21,0.4332344213649852,0.18159951894167167
15,0.23,0.4013,1,11206,10.093076,1.4065412,5.928245429257315e-24,2.4658536862995805e-21,0.6194225721784777,0.3705991352686844
15,0.23,0.4013,1,9652,10.090369,2.7009888,6.093958592418688e-24,2.472958123430784e-21,0.14435695538057744,0.02347127856701668
15,0.23,0.4013,2,14561,10.063529,1.7966071,8.007523802881253e-24,1.6653647629042287e-21,0.32344213649851633,0.11485267588695129
15,0.23,0.4013,2,570,10.045846,1.6938978,9.582154083283065e-24,1.9682454276254766e-21,0.34124629080118696,0.12447384245339747
15,0.23,0.4013,1,6669,10.019418,1.0220147,1.2523809154917474e-23,4.961217540940879e-21,0.7322834645669292,0.5003088326127239
15,0.23,0.4013,0,925,10.012262,2.4500403,1.3463783989455253e-23,8.00037278630559e-21,0.20982839313572543,0.04317548746518106
15,0.23,0.4013,0,5943,9.994127,1.3040811,1.617048175728643e-23,9.277395706128676e-21,0.4414976599063963,0.22423398328690808
15,0.23,0.4013,1,12509,9.989215,3.7374337,1.699220801756158e-23,6.574798999911385e-21,0.09448818897637795,0.0074119827053736875
15,0.23,0.4013,0,6202,9.850388,0.980205,6.827992754749257e-23,3.7868047817839377e-20,0.625585023400936,0.4136490250696379
15,0.23,0.4013,1,4120,9.799597,2.5370052,1.1303586150813097e-22,4.2742969631188254e-20,0.15223097112860892,0.028412600370599134
15,0.23,0.4013,2,8372,9.765661,2.055024,1.5807733436618013e-22,3.094224340217065e-20,0.22551928783382788,0.060733613950691524
15,0.23,0.4013,1,9212,9.752216,5.3010917,1.8048373732245652e-22,6.673085381268958e-20,0.06824146981627296,0.0018529956763434219
15,0.23,0.4013,1,11478,9.662017,0.93904,4.37171660110053e-22,1.581230887154579e-19,0.7664041994750657,0.5935762816553428
15,0.23,0.4013,1,10510,9.657497,1.1648026,4.568886925856382e-22,1.617385971753159e-19,0.5879265091863517,0.3409512044471896
15,0.23,0.4013,1,13695,9.63684,0.9664803,5.588178355330174e-22,1.9370023224163215e-19,0.7532808398950132,0.5311920938851142
15,0.23,0.4013,0,8244,9.636074,0.9159453,5.630010452388782e-22,2.8385489062680174e-19,0.6638065522620905,0.49164345403899723
15,0.23,0.4013,0,11259,9.630879,1.1309733,5.922048082388761e-22,2.897971646905418e-19,0.5631825273010921,0.38579387186629527
15,0.23,0.4013,0,11003,9.539749,1.3428495,1.431780246571748e-21,6.617211039572428e-19,0.40561622464898595,0.2116991643454039
15,0.23,0.4013,2,9296,9.404848,1.7528659,5.210534077153749e-21,9.74077145794203e-19,0.27596439169139464,0.0926037282020445
15,0.23,0.4013,1,13220,9.327561,3.0489407,1.0833437033155358e-20,3.604934507152777e-18,0.10236220472440945,0.012353304508956145
15,0.23,0.4013,2,12571,9.320041,2.0067053,1.1629587267946884e-20,2.149923032934447e-18,0.21364985163204747,0.058929645219482865
15,0.23,0.4013,2,8039,9.291394,1.4508158,1.5228010545811353e-20,2.784215818255047e-18,0.4124629080118694,0.19242333132892364
15,0.23,0.4013,1,12062,9.289902,1.8988918,1.544315045130833e-20,5.038100729585647e-18,0.22572178477690288,0.06917850525015441
15,0.23,0.4013,0,58,9.289626,1.7130485,1.5483104543978087e-20,6.6053306000694205e-18,0.29407176287051484,0.116991643454039
15,0.23,0.4013,1,1093,9.249621,1.526129,2.252894283548277e-20,7.208395209553122e-18,0.3123359580052493,0.12106238418777023
15,0.23,0.4013,2,11648,9.229721,2.20441,2.7133867125670266e-20,4.907100883009803e-18,0.18694362017804153,0.04690318701142514
15,0.23,0.4013,2,15853,9.194246,3.6627824,3.7763284996994176e-20,6.755973503010635e-18,0.08011869436201781,0.006013229104028864
15,0.23,0.4013,2,8433,9.166327,1.1290491,4.8941029375913457e-20,8.662562199536681e-18,0.6439169139465876,0.3956704750450992
15,0.23,0.4013,0,8527,9.16535,1.7555522,4.938635308301356e-20,2.004122299012633e-17,0.25663026521060844,0.08913649025069638
15,0.23,0.4013,2,12195,9.10797,3.2069435,8.393789510813297e-20,1.4700617882201226e-17,0.10682492581602374,0.014431749849669273
15,0.23,0.4013,2,1932,9.083248,2.0049725,1.0538171510578987e-19,1.8263968499272206e-17,0.2195845697329377,0.06554419723391461
15,0.23,0.4013,0,1941,9.080962,1.765801,1.0761910178207985e-19,4.263253846310106e-17,0.2581903276131045,0.09192200557103064
15,0.23,0.4013,1,2550,9.051746,5.0241046,1.4069982458621576e-19,4.3351179286397363e-17,0.06299212598425197,0.0024706609017912293
15,0.23,0.4013,1,7715,9.034258,1.3014374,1.6511880796666242e-19,4.994994048998781e-17,0.48556430446194226,0.27177269919703523
15,0.23,0.4013,2,12985,9.028385,4.8812547,1.7422351229868564e-19,2.957888569005645e-17,0.06231454005934718,0.0024052916416115455
15,0.23,0.4013,2,8003,8.94919,1.5129907,3.5809875304427353e-19,5.899056488267944e-17,0.3590504451038576,0.1581479254359591
15,0.23,0.4013,2,5193,8.947945,2.1058135,3.621610609864216e-19,5.907486012443217e-17,0.17804154302670624,0.04449789536981359
15,0.23,0.4013,1,11522,8.92754,1.917921,4.355856183438091e-19,1.29415598535791e-16,0.2073490813648294,0.06300185299567634
15,0.23,0.4013,1,15260,8.920213,2.1617827,4.653918732845221e-19,1.3584543838083995e-16,0.1679790026246719,0.042001235330450894
15,0.23,0.4013,2,3118,8.905979,2.8572605,5.291684769118335e-19,8.547869047436006e-17,0.10979228486646884,0.016235718580877932
15,0.23,0.4013,2,14975,8.903744,1.6035471,5.399419276806322e-19,8.638032493029191e-17,0.2522255192878338,0.08298256163559832
15,0.23,0.4013,1,12670,8.89038,1.3414088,6.090047709737865e-19,1.7173934541460781e-16,0.37270341207349084,0.17171093267449042
15,0.23,0.4013,2,610,8.886124,1.0941541,6.327809307814538e-19,1.0026865834611265e-16,0.5756676557863502,0.3265183403487673
15,0.23,0.4013,0,8112,8.871095,1.4212581,7.243032151716542e-19,2.6197732378317353e-16,0.31435257410296413,0.13788300835654596
15,0.23,0.4013,0,5705,8.85938,1.3632234,8.046102265333453e-19,2.8483202019280423e-16,0.34789391575663026,0.1713091922005571
15,0.23,0.4013,1,1685,8.848519,2.010231,8.868812729277058e-19,2.41900501950347e-16,0.18110236220472442,0.04941321803582458
15,0.23,0.4013,2,13122,8.8457,1.6891543,9.095577322946724e-19,1.4276624103696943e-16,0.258160237388724,0.08899579073962718
15,0.23,0.4013,1,4997,8.845032,3.0899315,9.150247601334289e-19,2.455513219209676e-16,0.10236220472440945,0.014823965410747375
15,0.23,0.4013,2,13899,8.812349,1.0832068,1.2254999241833152e-18,1.8879507165335183e-16,0.5400593471810089,0.2988574864702345
15,0.23,0.4013,1,11724,8.81193,1.0364401,1.2300944048063412e-18,3.248620747169509e-16,0.6404199475065617,0.45521927115503397
15,0.23,0.4013,2,11691,8.790994,2.1818743,1.4824269261106115e-18,2.262809100608106e-16,0.1661721068249258,0.04028863499699339
15,0.23,0.4013,2,8439,8.769696,2.0579543,1.7914913902066585e-18,2.7097121591143985e-16,0.17507418397626112,0.04449789536981359
15,0.23,0.4013,2,10072,8.732179,2.6334927,2.4981332263643346e-18,3.744499154977459e-16,0.11275964391691394,0.01803968731208659
15,0.23,0.4013,1,436,8.720085,3.250915,2.7799156644161423e-18,7.22691200383684e-16,0.08661417322834646,0.009882643607164917
15,0.23,0.4013,1,13760,8.713072,2.2212875,2.9574796146093988e-18,7.570237819672489e-16,0.1679790026246719,0.044471896232242125
15,0.23,0.4013,1,5203,8.702504,1.814392,3.246401337219754e-18,8.183882643736708e-16,0.2073490813648294,0.06485484867201977
15,0.23,0.4013,1,7203,8.69076,2.0544717,3.600229105339007e-18,8.940389829049314e-16,0.1732283464566929,0.04694255713403336
15,0.23,0.4013,1,8671,8.672527,1.5397674,4.2263330747196505e-18,1.0340842602527286e-15,0.27296587926509186,0.10438542310067943
15,0.23,0.4013,2,7115,8.663316,1.0717263,4.582377226641835e-18,6.747043566094412e-16,0.5667655786350149,0.31930246542393265
15,0.23,0.4013,1,2714,8.609345,1.3036051,7.347866273369242e-18,1.7717941892219918e-15,0.3674540682414698,0.17294626312538605
15,0.23,0.4013,2,9988,8.572241,2.9590323,1.014906627718997e-17,1.4812295150867257e-15,0.09495548961424333,0.012627781118460614
15,0.23,0.4013,0,11670,8.570382,2.8221688,1.031426051870776e-17,3.2378993681181078e-15,0.14118564742589704,0.022284122562674095
15,0.23,0.4013,2,2706,8.559932,1.0890918,1.129346452195739e-17,1.633918806228931e-15,0.5341246290801187,0.3042693926638605
15,0.23,0.4013,1,7384,8.537652,1.9385495,1.36976778886256e-17,3.2098868269148273e-15,0.1942257217847769,0.05991352686843731
15,0.23,0.4013,2,15530,8.531609,1.8084259,1.443265619651942e-17,2.0700908086007764e-15,0.21364985163204747,0.06734816596512327
15,0.23,0.4013,0,5140,8.527518,0.967109,1.4952066159980265e-17,4.442365656602708e-15,0.4914196567862715,0.28551532033426186
15,0.23,0.4013,1,6371,8.511345,2.6601443,1.7192732350662776e-17,3.972953900698989e-15,0.09711286089238845,0.014206300185299567
15,0.23,0.4013,2,3175,8.498074,0.9912581,1.9276340594051716e-17,2.7411944855028415e-15,0.6172106824925816,0.4239326518340349
15,0.23,0.4013,2,13160,8.461973,2.7690346,2.6289163752350828e-17,3.675622743795068e-15,0.10385756676557864,0.016235718580877932
15,0.23,0.4013,2,6970,8.456018,2.3364851,2.7666214301714892e-17,3.8359206129327696e-15,0.12462908011869436,0.024052916416115455
15,0.23,0.4013,1,9564,8.434894,1.7692555,3.315040676625586e-17,7.555568051739245e-15,0.2125984251968504,0.07103150092649783
15,0.23,0.4013,2,13044,8.419047,1.2989604,3.795573276462594e-17,5.2190700970069945e-15,0.3827893175074184,0.18280216476247746
15,0.23,0.4013,2,4058,8.417085,0.849007,3.859689959320414e-17,5.260764243293669e-15,0.7151335311572701,0.5460012026458209
15,0.23,0.4013,1,6665,8.4023905,1.89101,4.3747970944713194e-17,9.705049874375174e-15,0.1889763779527559,0.05806053119209389
15,0.23,0.4013,2,6214,8.392264,2.4667192,4.7686753012991807e-17,6.39848545669482e-15,0.11869436201780416,0.022248947684906796
15,0.23,0.4013,1,12647,8.382425,1.4974811,5.184802954879699e-17,1.1350625205695845e-14,0.24146981627296588,0.08709079678814083
15,0.23,0.4013,1,8277,8.378737,5.5184364,5.349836363121993e-17,1.1559815248003081e-14,0.049868766404199474,0.0012353304508956147
15,0.23,0.4013,2,268,8.376218,2.5994816,5.465579241071888e-17,7.274904593036326e-15,0.09792284866468842,0.014431749849669273
15,0.23,0.4013,1,5292,8.367333,1.3241981,5.893666820861579e-17,1.2571644687883967e-14,0.3228346456692913,0.14144533662754788
15,0.23,0.4013,0,8073,8.357342,2.3287272,6.414749865130704e-17,1.8401484182076664e-14,0.1684867394695788,0.04178272980501393
15,0.23,0.4013,1,441,8.339308,2.15751,7.472690739388272e-17,1.554132856524276e-14,0.15223097112860892,0.03953057442865967
15,0.23,0.4013,0,7571,8.335426,1.2321242,7.721929530462075e-17,2.177584127590305e-14,0.33853354134165364,0.16852367688022285
15,0.23,0.4013,2,1241,8.311474,1.2310857,9.452036451558492e-17,1.2286170506330483e-14,0.41839762611275966,0.21407095610342755
15,0.23,0.4013,1,3235,8.304756,2.019706,1.00024840897519e-16,2.054584324509779e-14,0.15748031496062992,0.042001235330450894
15,0.23,0.4013,0,7928,8.27372,1.1426421,1.2984338052985109e-16,3.541531418451905e-14,0.3845553822152886,0.21727019498607242
15,0.23,0.4013,0,9368,8.242958,0.9727122,1.6800435934977294e-16,4.5084782755831e-14,0.4781591263650546,0.2994428969359331
15,0.23,0.4013,1,8064,8.223908,0.9747471,1.9697673763402275e-16,3.9967060497010616e-14,0.5958005249343832,0.39345274861025326
15,0.23,0.4013,0,1970,8.222846,2.0721881,1.9872978840810962e-16,5.1955443775143605e-14,0.17160686427457097,0.04456824512534819
15,0.23,0.4013,1,16491,8.21919,1.2604295,2.0488294842612029e-16,4.1039109216969184e-14,0.3569553805774278,0.17171093267449042
15,0.23,0.4013,0,5206,8.21848,1.6699696,2.0609804598866916e-16,5.1955443775143605e-14,0.22230889235569423,0.07938718662952646
15,0.23,0.4013,1,4982,8.217844,2.3331378,2.071934832447056e-16,4.1039109216969184e-14,0.12598425196850394,0.027794935145151328
15,0.23,0.4013,1,1669,8.188409,2.82735,2.647024293909733e-16,5.1813164943611926e-14,0.08923884514435695,0.012970969734403953
15,0.23,0.4013,1,7802,8.171132,1.6837199,3.055097133555329e-16,5.910547221871345e-14,0.24671916010498687,0.09759110562075356
15,0.23,0.4013,2,3841,8.1306305,1.6830536,4.2706358834506604e-16,5.3025999872277673e-14,0.2195845697329377,0.07516536380036079
15,0.23,0.4013,0,13977,8.130353,1.3656081,4.280425584828229e-16,1.0629510579160011e-13,0.2870514820592824,0.1309192200557103
15,0.23,0.4013,1,6023,8.128892,3.4293723,4.332321467936791e-16,8.099007256576666e-14,0.07349081364829396,0.008029647930821495
15,0.23,0.4013,1,16527,8.10972,4.4286323,5.073628415318121e-16,9.379447730451432e-14,0.047244094488188976,0.0012353304508956147
15,0.23,0.4013,1,10702,8.068209,3.0610914,7.133699008474677e-16,1.291280425178183e-13,0.07874015748031496,0.009882643607164917
15,0.23,0.4013,1,10427,8.068098,4.5178194,7.140149003269193e-16,1.291280425178183e-13,0.05249343832020997,0.0024706609017912293
15,0.23,0.4013,1,7486,8.0517645,1.5020951,8.160913150856973e-16,1.4600136882146054e-13,0.2152230971128609,0.07473749227918468
15,0.23,0.4013,1,11565,8.04796,1.1384401,8.418520411303798e-16,1.490078112800772e-13,0.41732283464566927,0.22112415071031502
15,0.23,0.4013,1,12222,8.046015,1.7635074,8.553370346835111e-16,1.498010271901501e-13,0.2125984251968504,0.07720815318097592
15,0.23,0.4013,1,8142,8.033501,1.9647825,9.473036591149864e-16,1.6339860981794693e-13,0.14960629921259844,0.04014823965410747
15,0.23,0.4013,1,4481,8.032814,1.4213669,9.526184128104852e-16,1.6339860981794693e-13,0.2650918635170604,0.10747374922791847
15,0.23,0.4013,2,1187,7.995033,0.8798289,1.295393737485627e-15,1.5731942338894792e-13,0.658753709198813,0.4515935057125676
15,0.23,0.4013,0,13500,7.98981,2.4991527,1.35146939955446e-15,3.2122496956838723e-13,0.13650546021840873,0.026462395543175487
15,0.23,0.4013,1,3576,7.985576,1.5631288,1.3986724223781425e-15,2.374603241176279e-13,0.22572178477690288,0.08400247066090179
15,0.23,0.4013,1,1118,7.9779906,2.7864132,1.4873490850936117e-15,2.499647886645203e-13,0.08661417322834646,0.012970969734403953
15,0.23,0.4013,2,12156,7.9700336,1.3290392,1.5863128508871177e-15,1.898782245543875e-13,0.3086053412462908,0.13289236319903788
