n_neighbors,ratio,resolution,leiden_cluster,gene,score,log2fc,pval,pval_adj,pct_nz_group,pct_nz_reference
25,0.45,0.6935,5,9912,6.0926437,5.899954,1.1106113682313448e-09,1.8478351944633114e-07,0.04,0.0010256410256410256
25,0.45,0.6935,5,4179,6.0926437,5.6809573,1.1106113682313448e-09,1.8478351944633114e-07,0.04,0.0010256410256410256
25,0.45,0.6935,5,10233,6.089441,5.3049335,1.1330566360495324e-09,1.8482153245678547e-07,0.04,0.0010256410256410256
25,0.45,0.6935,5,13853,6.089441,5.3049335,1.1330566360495324e-09,1.8482153245678547e-07,0.04,0.0010256410256410256
25,0.45,0.6935,1,4636,6.05256,0.64939487,1.4256200754249964e-09,5.19015211817139e-07,0.7073170731707317,0.5855345911949685
25,0.45,0.6935,1,9989,6.0515094,0.645203,1.434950098785214e-09,5.19015211817139e-07,0.7268292682926829,0.6113207547169811
25,0.45,0.6935,1,6450,6.031864,1.4496653,1.6207888911477058e-09,5.737592674662879e-07,0.17073170731707318,0.07484276729559748
25,0.45,0.6935,1,10449,6.011203,2.2031176,1.8415173545673355e-09,6.383159530269027e-07,0.07073170731707316,0.016352201257861635
25,0.45,0.6935,1,8613,5.948757,0.55988187,2.70186235720038e-09,9.174201203897944e-07,0.7658536585365854,0.6358490566037736
25,0.45,0.6935,1,3131,5.9204855,1.05176,3.209921966001924e-09,1.0681336334068002e-06,0.24146341463414633,0.12578616352201258
25,0.45,0.6935,1,15596,5.8770266,1.0958608,4.177007692457801e-09,1.362687333080645e-06,0.24390243902439024,0.1289308176100629
25,0.45,0.6935,1,12534,5.7613935,2.099702,8.342224953894498e-09,2.6188290336395594e-06,0.07804878048780488,0.021383647798742137
25,0.45,0.6935,1,7342,5.725659,0.5736299,1.0303307532364995e-08,3.1168441949725234e-06,0.7048780487804878,0.549685534591195
25,0.45,0.6935,1,771,5.7048774,0.7303957,1.164267454432491e-08,3.3984354222539975e-06,0.5463414634146342,0.4025157232704403
25,0.45,0.6935,1,8558,5.6634274,0.49366346,1.4837915716543961e-08,4.071226841616477e-06,0.8829268292682927,0.8018867924528302
25,0.45,0.6935,1,11384,5.630656,0.7346087,1.7952582188037345e-08,4.81766229749299e-06,0.48292682926829267,0.34150943396226413
25,0.45,0.6935,1,7711,5.5999556,1.6192235,2.1440662496690377e-08,5.6623768669830875e-06,0.12195121951219512,0.04779874213836478
25,0.45,0.6935,1,2419,5.5670257,1.4021817,2.5912414072253638e-08,6.632780697448555e-06,0.12682926829268293,0.050314465408805034
25,0.45,0.6935,1,1118,5.5485935,0.6303982,2.879771670661857e-08,7.259642584313937e-06,0.6,0.45660377358490567
25,0.45,0.6935,1,11046,5.5271063,2.3552449,3.255560537199583e-08,8.084480032526367e-06,0.05853658536585366,0.013207547169811321
25,0.45,0.6935,1,8640,5.48378,0.7232408,4.1633288838090416e-08,1.003905303895867e-05,0.4073170731707317,0.2723270440251572
25,0.45,0.6935,1,8900,5.4357457,1.9089726,5.45677608320392e-08,1.2787301474978426e-05,0.07560975609756097,0.0220125786163522
25,0.45,0.6935,1,9118,5.3909526,0.76337284,7.008519743160066e-08,1.619552103981905e-05,0.36585365853658536,0.23773584905660378
25,0.45,0.6935,1,3202,5.3175955,0.89033544,1.0514760398907056e-07,2.332594446893541e-05,0.28536585365853656,0.17358490566037735
25,0.45,0.6935,1,8438,5.309095,2.2882705,1.1017097798881678e-07,2.4118746470762283e-05,0.046341463414634146,0.00880503144654088
25,0.45,0.6935,1,9172,5.2514024,1.3708458,1.509456709652054e-07,3.2197872737424196e-05,0.1073170731707317,0.040880503144654086
25,0.45,0.6935,1,3413,5.192518,0.73197997,2.0746858847870282e-07,4.314827968885822e-05,0.424390243902439,0.30440251572327043
25,0.45,0.6935,1,3234,5.1642942,0.9486248,2.413480040821651e-07,4.957466780146991e-05,0.3975609756097561,0.28742138364779873
25,0.45,0.6935,1,8371,5.1427193,2.9154906,2.707901155992939e-07,5.432377557149486e-05,0.041463414634146344,0.007547169811320755
25,0.45,0.6935,1,9876,5.142575,1.1813543,2.7099851980010055e-07,5.432377557149486e-05,0.18536585365853658,0.09811320754716982
25,0.45,0.6935,1,8978,5.103264,1.4310607,3.338452517344571e-07,6.61252059328321e-05,0.12682926829268293,0.055345911949685536
25,0.45,0.6935,1,6349,5.092986,1.0031973,3.524671743436968e-07,6.899233937329915e-05,0.21951219512195122,0.12264150943396226
25,0.45,0.6935,1,7968,5.034789,0.3615457,4.783750164942191e-07,9.254887819105602e-05,0.9292682926829269,0.9056603773584906
25,0.45,0.6935,1,1351,4.9910827,0.83244634,6.004180929518216e-07,0.00011351995716514099,0.2804878048780488,0.17295597484276728
25,0.45,0.6935,1,5647,4.9063797,0.56567675,9.277285818872955e-07,0.0001696214081916574,0.7195121951219512,0.6377358490566037
25,0.45,0.6935,1,6911,4.889913,0.60803074,1.0088043013647241e-06,0.00018244006484898132,0.4975609756097561,0.38113207547169814
25,0.45,0.6935,1,8561,4.8849754,0.924088,1.034417895421641e-06,0.00018506069832285228,0.23170731707317074,0.13584905660377358
25,0.45,0.6935,1,9067,4.8736873,1.0678508,1.0953444533792958e-06,0.00019387596824813535,0.20243902439024392,0.11446540880503145
25,0.45,0.6935,1,15914,4.81355,0.8966819,1.4827265535941213e-06,0.00025697504581978113,0.22926829268292684,0.13584905660377358
25,0.45,0.6935,1,16451,4.804268,1.0689895,1.5531865316423116e-06,0.0002628394027448398,0.2121951219512195,0.12452830188679245
25,0.45,0.6935,1,15239,4.80169,0.4819392,1.5733203522617742e-06,0.0002628394027448398,0.7804878048780488,0.6955974842767295
25,0.45,0.6935,1,2233,4.726691,1.1790212,2.282084544260952e-06,0.00037224826124915414,0.12926829268292683,0.0610062893081761
25,0.45,0.6935,1,556,4.7201962,1.4046569,2.356169712116678e-06,0.0003769418429826663,0.11463414634146342,0.0509433962264151
25,0.45,0.6935,1,7923,4.716682,0.6395489,2.3972183862817093e-06,0.0003798563762948103,0.4170731707317073,0.30566037735849055
25,0.45,0.6935,1,48,4.623395,1.2110114,3.775095092955671e-06,0.0005509651943561093,0.16097560975609757,0.08742138364779874
25,0.45,0.6935,1,14864,4.620228,0.5003885,3.8331883202870484e-06,0.0005545790197646601,0.6048780487804878,0.4968553459119497
25,0.45,0.6935,1,531,4.6007924,0.63440806,4.208869130855075e-06,0.0005934505474505656,0.33414634146341465,0.22075471698113208
25,0.45,0.6935,1,188,4.586371,1.2657436,4.510172216659186e-06,0.0006201673168659135,0.10975609756097561,0.04905660377358491
25,0.45,0.6935,1,6026,4.5456815,1.2496692,5.475782210519912e-06,0.000734726325956696,0.11707317073170732,0.05471698113207547
25,0.45,0.6935,1,6178,4.517078,0.8415299,6.269888538056048e-06,0.0008345472439694121,0.25365853658536586,0.1610062893081761
25,0.45,0.6935,1,4948,4.5013914,0.37530234,6.75100570354933e-06,0.000884434904690187,0.9585365853658536,0.9220125786163522
25,0.45,0.6935,1,10209,4.476536,2.0746331,7.586392250919197e-06,0.00097094149439072,0.03902439024390244,0.00880503144654088
25,0.45,0.6935,1,2332,4.454269,3.4484305,8.41795726232484e-06,0.0010656581282855483,0.024390243902439025,0.0031446540880503146
25,0.45,0.6935,1,12580,4.437087,0.8110629,9.118449556401342e-06,0.0011369484940458772,0.23414634146341465,0.14654088050314465
25,0.45,0.6935,1,14432,4.4361825,1.7603911,9.15681561498663e-06,0.0011369484940458772,0.06829268292682927,0.024528301886792454
25,0.45,0.6935,1,8412,4.431162,2.122114,9.372668054982621e-06,0.001155129267398525,0.04390243902439024,0.011320754716981131
25,0.45,0.6935,1,1669,4.4220605,1.1559112,9.776407305923709e-06,0.0011960284173232255,0.16341463414634147,0.09119496855345911
25,0.45,0.6935,1,13582,4.4143925,1.4286089,1.0129401231493103e-05,0.0012301677203619143,0.07804878048780488,0.03018867924528302
25,0.45,0.6935,1,398,4.3764725,0.96007574,1.2061544947119566e-05,0.0013975404775854903,0.2,0.11886792452830189
25,0.45,0.6935,1,1241,4.3761334,0.444977,1.2080307095567962e-05,0.0013975404775854903,0.7317073170731707,0.6314465408805031
25,0.45,0.6935,1,4695,4.3692017,0.62004256,1.2470160949370755e-05,0.0014308864681077972,0.4195121951219512,0.3163522012578616
25,0.45,0.6935,1,950,4.364653,0.87013453,1.2732475366779407e-05,0.001446892533251632,0.20243902439024392,0.12075471698113208
25,0.45,0.6935,1,3346,4.363777,1.2614474,1.2783579900708614e-05,0.001446892533251632,0.1073170731707317,0.04968553459119497
25,0.45,0.6935,1,1478,4.3530693,0.7879616,1.3424470325802888e-05,0.001509164441085868,0.26097560975609757,0.1691823899371069
25,0.45,0.6935,1,8525,4.3465223,0.625533,1.3831299324032774e-05,0.0015444641486795792,0.4609756097560976,0.370440251572327
25,0.45,0.6935,1,15606,4.3429785,0.9844941,1.405640245151499e-05,0.0015587999981041185,0.1926829268292683,0.11446540880503145
25,0.45,0.6935,1,8902,4.337948,0.7545855,1.4381926661541602e-05,0.0015599330685120462,0.33170731707317075,0.2320754716981132
25,0.45,0.6935,1,3193,4.329534,1.0928495,1.4942509933999225e-05,0.0015835253521138796,0.15365853658536585,0.08427672955974842
25,0.45,0.6935,1,13110,4.2903147,2.765889,1.7842028498364018e-05,0.0018212004304035613,0.026829268292682926,0.00440251572327044
25,0.45,0.6935,1,15703,4.2878532,0.41092995,1.8040836446669432e-05,0.0018302648585346707,0.7536585365853659,0.679874213836478
25,0.45,0.6935,1,14200,4.2803144,0.46819758,1.8662936741962195e-05,0.0018704689494888356,0.7658536585365854,0.690566037735849
25,0.45,0.6935,1,5746,4.2751794,0.6079236,1.9098347271993364e-05,0.0018802266385291454,0.4024390243902439,0.3
25,0.45,0.6935,1,3415,4.267671,0.8518736,1.9752426667029978e-05,0.001915566550521331,0.2121951219512195,0.13081761006289308
25,0.56,0.57,2,7696,26.671637,4.636082,1.0043737695661706e-156,1.6710770778041946e-152,0.627177700348432,0.05604203152364273
25,0.56,0.57,2,13463,23.29391,4.596669,5.1103834525248265e-120,4.251327994155403e-116,0.4250871080139373,0.022183304144775248
25,0.56,0.57,2,6229,21.85064,3.7013025,7.665267418349152e-106,4.25115731021644e-102,0.6829268292682927,0.15586690017513136
25,0.56,0.57,2,10702,21.752329,3.1893299,6.566084159327795e-105,2.731162706072396e-101,0.6968641114982579,0.14769410391126678
25,0.56,0.57,2,5480,21.672607,4.0644665,3.7207550254516854e-104,1.2381184422693028e-100,0.627177700348432,0.12259194395796848
25,0.56,0.57,2,10439,21.312868,2.258826,8.624830920273116e-101,2.391665614191735e-97,0.9825783972125436,0.7495621716287215
25,0.56,0.57,2,2364,20.835354,3.7219155,2.069775502571242e-96,4.91956068739719e-93,0.47038327526132406,0.053706946876824285
25,0.56,0.57,2,6480,20.521261,4.43402,1.3905891388559935e-93,2.8920777615357523e-90,0.3797909407665505,0.02918855808523059
25,0.56,0.57,2,8554,20.353643,2.7827778,4.310202926615376e-92,7.968128477002958e-89,0.8885017421602788,0.4010507880910683
25,0.56,0.57,2,1186,19.986927,3.1442559,7.156896875214785e-89,1.190764502098236e-85,0.5853658536585366,0.11150029188558085
25,0.56,0.57,2,5600,19.878502,2.907607,6.247131262548044e-88,9.44906999511585e-85,0.6968641114982579,0.19264448336252188
25,0.56,0.57,2,6332,19.488945,3.4573185,1.362622721113131e-84,1.889276402823356e-81,0.4843205574912892,0.07297139521307647
25,0.56,0.57,4,14575,19.164616,3.8004913,7.309553666326597e-82,1.2161635390034193e-77,0.4224137931034483,0.04468325791855204
25,0.56,0.57,0,6932,18.802547,2.270608,7.197557487939149e-79,1.1975296148433156e-74,0.6571100917431193,0.28102836879432624
25,0.56,0.57,0,14510,18.371367,2.2540667,2.2273553780928735e-75,1.8529369390354614e-71,0.6961009174311926,0.3723404255319149
25,0.56,0.57,2,9714,18.354195,4.0677156,3.055847591044945e-75,3.9110147861389074e-72,0.32752613240418116,0.028604786923525978
25,0.56,0.57,3,8138,18.174942,4.1258726,8.151541536777905e-74,1.3562534808891078e-69,0.3409090909090909,0.03225806451612903
25,0.56,0.57,0,5001,18.136822,1.9208115,1.6319769647819693e-73,9.050944246680801e-70,0.6811926605504587,0.2987588652482269
25,0.56,0.57,0,558,17.959595,2.1812046,4.0373884254107954e-72,1.6793517155496202e-68,0.6123853211009175,0.25354609929078015
25,0.56,0.57,2,840,17.918465,2.4861462,8.463109950243446e-72,1.0057801668010747e-68,0.7526132404181185,0.28955049620548745
25,0.56,0.57,2,11981,17.823248,2.9952548,4.664805344821335e-71,5.174202088475825e-68,0.5853658536585366,0.16053706946876825
25,0.56,0.57,2,6568,17.723188,3.00307,2.7771297065609627e-70,2.887867753610081e-67,0.5365853658536586,0.12200817279626386
25,0.56,0.57,2,1501,17.573843,5.2347255,3.907873298012898e-69,3.824658584255212e-66,0.2229965156794425,0.007589025102159953
25,0.56,0.57,2,3851,17.162218,2.5034876,5.093102722741076e-66,4.707724616720334e-63,0.6445993031358885,0.19673088149445417
25,0.56,0.57,4,15546,16.996536,3.9237437,8.711782940822802e-65,7.247332228470489e-61,0.3577586206896552,0.04242081447963801
25,0.56,0.57,2,796,16.693811,3.5263991,1.4538513391273469e-62,1.2094589290200398e-59,0.31010452961672474,0.033858727378867484
25,0.56,0.57,4,610,16.65088,3.1648185,2.9818252449055032e-62,1.653720280824592e-58,0.521551724137931,0.11425339366515837
25,0.56,0.57,2,4899,16.635489,5.804968,3.8559392554134598e-62,3.055005587217578e-59,0.1916376306620209,0.005253940455341506
25,0.56,0.57,2,605,16.49608,2.4987,3.914991081861887e-61,2.9608009827280944e-58,0.5644599303135889,0.14886164623467601
25,0.56,0.57,2,3945,16.36389,2.320819,3.4628126816795325e-60,2.5049685825123505e-57,0.7073170731707317,0.28955049620548745
25,0.56,0.57,2,8807,16.347672,2.524437,4.519233864638379e-60,3.132958876660556e-57,0.5818815331010453,0.17688266199649738
25,0.56,0.57,2,6905,16.18063,3.2944121,6.908372045824657e-59,4.597659763937226e-56,0.34494773519163763,0.049620548744892
25,0.56,0.57,3,12137,15.965145,2.1904562,2.2351965457514214e-57,1.8594600064106074e-53,0.7916666666666666,0.3588709677419355
25,0.56,0.57,0,1453,15.920023,2.213406,4.602045887413604e-57,1.2761473245797922e-53,0.45298165137614677,0.14095744680851063
25,0.56,0.57,4,10709,15.728791,2.4129405,9.602611463024245e-56,3.994206238044934e-52,0.7887931034482759,0.34558823529411764
25,0.56,0.57,4,9132,15.613859,3.06115,5.858361822280587e-55,1.949428479982088e-51,0.46551724137931033,0.09954751131221719
25,0.56,0.57,2,15111,15.595906,2.4547725,7.761401123694674e-55,4.9666996883089226e-52,0.5679442508710801,0.1833041447752481
25,0.56,0.57,2,1191,15.584738,2.530255,9.24416051741591e-55,5.696457136620959e-52,0.4738675958188153,0.11325160537069469
25,0.56,0.57,2,6372,15.47638,1.91699,5.008761882183647e-54,2.976277864134697e-51,0.8222996515679443,0.4897840046701693
25,0.56,0.57,2,10685,15.465801,1.8612757,5.903443342776213e-54,3.386947942658987e-51,0.8153310104529616,0.4290718038528897
25,0.56,0.57,2,8373,15.452075,2.9541647,7.305285817651514e-54,4.05151151446953e-51,0.397212543554007,0.08114419147694103
25,0.56,0.57,2,4796,15.369843,2.8505757,2.6080230075075816e-53,1.39975118706165e-50,0.3519163763066202,0.05837711617046118
25,0.56,0.57,4,531,15.322576,2.5056093,5.403354430839669e-53,1.4983501836718401e-49,0.6508620689655172,0.20644796380090497
25,0.56,0.57,2,10286,15.176091,2.7179222,5.092353674065939e-52,2.647705638409659e-49,0.397212543554007,0.08172796263864565
25,0.56,0.57,2,791,15.066362,2.5600755,2.695499441222853e-51,1.359021809183813e-48,0.44947735191637633,0.1091652072387624
25,0.56,0.57,3,13685,15.061945,3.2461698,2.881816530633396e-51,1.5982554478892812e-47,0.3068181818181818,0.04262672811059908
25,0.56,0.57,4,1229,15.053304,4.2483244,3.284165379669267e-51,7.805991940991038e-48,0.21982758620689655,0.01583710407239819
25,0.56,0.57,4,4136,15.006314,2.5179584,6.675588320535223e-51,1.388355480963313e-47,0.5818965517241379,0.17816742081447964
25,0.56,0.57,2,1288,14.978909,4.4793987,1.0085989293183283e-50,4.935608525293632e-48,0.18815331010452963,0.010507880910683012
25,0.56,0.57,2,6195,14.944178,2.9565434,1.6997721717136469e-50,8.080231255134759e-48,0.3693379790940767,0.07297139521307647
25,0.56,0.57,2,6041,14.890869,2.4703722,3.778236208709903e-50,1.74617483445876e-47,0.47038327526132406,0.12259194395796848
25,0.56,0.57,2,12220,14.824006,4.464744,1.0248586406542584e-49,4.608540017082581e-47,0.17770034843205576,0.008756567425569177
25,0.56,0.57,0,863,14.788712,1.3581594,1.7323737686329136e-49,3.602904345314302e-46,0.7580275229357798,0.5487588652482269
25,0.56,0.57,2,12017,14.763651,2.3694408,2.513014211376735e-49,1.1003034328654241e-46,0.5993031358885017,0.22358435493286632
25,0.56,0.57,2,8592,14.660717,1.6919137,1.1505130215506006e-48,4.908265551938177e-46,0.9163763066202091,0.6059544658493871
25,0.56,0.57,2,7919,14.645319,2.2083259,1.4432288970711217e-48,6.003110597367331e-46,0.554006968641115,0.16987740805604204
25,0.56,0.57,0,11998,14.574405,1.889827,4.086683825463231e-48,7.554916165339693e-45,0.5091743119266054,0.2074468085106383
25,0.56,0.57,0,8159,14.446047,2.607837,2.654918974189905e-47,4.417254189257164e-44,0.34288990825688076,0.09042553191489362
25,0.56,0.57,4,10049,14.436028,3.4768512,3.070373712794097e-47,5.67609753705202e-44,0.2672413793103448,0.031108597285067874
25,0.56,0.57,2,7025,14.425358,2.6429565,3.5840594324979834e-47,1.4544288009244256e-44,0.44947735191637633,0.12317571511967308
25,0.56,0.57,2,8724,14.324916,4.0676446,1.5291294750696787e-46,6.057537191954598e-44,0.1916376306620209,0.014010507880910683
25,0.56,0.57,2,10133,14.059502,2.093621,6.735865444926553e-45,2.5470756652883633e-42,0.6411149825783972,0.2591943957968476
25,0.56,0.57,2,10213,14.027502,2.390672,1.0581302391681902e-44,3.9122602042845215e-42,0.4355400696864111,0.11441914769410391
25,0.56,0.57,4,15828,13.971969,2.27826,2.311492158393406e-44,3.845860653134949e-41,0.6982758620689655,0.33201357466063347
25,0.56,0.57,2,7470,13.958651,4.1872807,2.786599364182435e-44,1.0079008743753773e-41,0.17770034843205576,0.012259194395796848
25,0.56,0.57,2,13937,13.924084,3.1324975,4.523047266690108e-44,1.6011587324082983e-41,0.3310104529616725,0.06771745475773497
25,0.56,0.57,4,10385,13.870928,2.9802077,9.503900921842268e-44,1.4375082139782878e-40,0.3275862068965517,0.05656108597285068
25,0.56,0.57,0,11026,13.783677,1.4035293,3.195709239455153e-43,3.797872166146774e-40,0.6685779816513762,0.42819148936170215
25,0.56,0.57,4,7873,13.715699,2.5266328,8.177446049989454e-43,1.1338028948310378e-39,0.4525862068965517,0.11368778280542986
25,0.56,0.57,3,8255,13.683225,2.4558923,1.2789271861063594e-42,5.3196976306094014e-39,0.5340909090909091,0.1975806451612903
25,0.56,0.57,2,8643,13.662372,1.5223272,1.703449526580948e-42,5.90458192151121e-40,0.9094076655052264,0.6444833625218914
25,0.56,0.57,2,10355,13.635678,1.5509789,2.4569554383735714e-42,8.342617261971322e-40,0.8710801393728222,0.6147110332749562
25,0.56,0.57,2,12060,13.595375,2.1291943,4.26567387755922e-42,1.419445639496606e-39,0.5505226480836237,0.19614711033274956
25,0.56,0.57,3,7865,13.563001,2.6755338,6.636481720697999e-42,2.208355657379466e-38,0.4696969696969697,0.15207373271889402
25,0.56,0.57,2,1025,13.521693,2.391972,1.164637941335451e-41,3.799460013321418e-39,0.4564459930313589,0.138353765323993
25,0.56,0.57,4,10299,13.4714365,2.5127802,2.3034202906189266e-41,2.9480235996398236e-38,0.4870689655172414,0.13914027149321267
25,0.56,0.57,2,5102,13.468601,3.0984051,2.393577104783013e-41,7.658526128726879e-39,0.22996515679442509,0.02918855808523059
25,0.56,0.57,1,393,13.433088,2.551825,3.8692996029409235e-41,6.437740679373108e-37,0.3739130434782609,0.10090634441087613
25,0.56,0.57,3,7117,13.412824,3.4448404,5.086491946730087e-41,1.4104842168282531e-37,0.24621212121212122,0.03456221198156682
25,0.56,0.57,2,1460,13.379826,1.969858,7.933349232147893e-41,2.490472915556163e-38,0.627177700348432,0.30297723292469353
25,0.56,0.57,3,8085,13.341689,3.3527055,1.3242523331089458e-40,3.1475586168952344e-37,0.29924242424242425,0.056451612903225805
25,0.56,0.57,2,13609,13.339126,4.212718,1.3705779526842758e-40,4.2229029586594405e-38,0.14982578397212543,0.008172796263864565
25,0.56,0.57,0,13903,13.332357,1.142862,1.5008002446292542e-40,1.6646876313427687e-37,0.8463302752293578,0.5939716312056738
25,0.56,0.57,3,4670,13.308701,5.345973,2.0603352950917678e-40,4.284982329967104e-37,0.125,0.0034562211981566822
25,0.56,0.57,2,5977,13.196178,2.6313326,9.230030560702886e-40,2.7921681539813566e-37,0.30313588850174217,0.05896088733216579
25,0.56,0.57,0,2447,13.182204,3.0415733,1.1109668291644532e-39,1.0873097708022455e-36,0.268348623853211,0.061170212765957445
25,0.56,0.57,2,12429,13.175984,4.182178,1.2064378745630416e-39,3.5844130994606938e-37,0.14982578397212543,0.008756567425569177
25,0.56,0.57,1,4139,13.157555,1.9823878,1.5398904625201405e-39,8.540232505136699e-36,0.5420289855072464,0.21389728096676738
25,0.56,0.57,2,8657,13.151367,2.6100688,1.671249294240747e-39,4.87828872939957e-37,0.3310104529616725,0.07355516637478109
25,0.56,0.57,2,9341,13.145646,3.9648004,1.8025819163577758e-39,5.170923780062185e-37,0.17073170731707318,0.014010507880910683
25,0.56,0.57,2,6984,13.043792,1.882841,6.894091042208528e-39,1.944133673902805e-36,0.6027874564459931,0.2615294804436661
25,0.56,0.57,3,10450,13.019575,3.7200897,9.469614813004589e-39,1.750616125097448e-35,0.1856060606060606,0.017857142857142856
25,0.56,0.57,2,3455,13.008512,1.8623891,1.0945372339080885e-38,3.0351517496271296e-36,0.5958188153310104,0.2510215995329831
25,0.56,0.57,2,12842,12.975197,2.9090614,1.691602744666616e-38,4.6139158140595335e-36,0.2578397212543554,0.04319906596614127
25,0.56,0.57,4,6410,12.911795,2.3789737,3.861950656904053e-38,4.5896525021121165e-35,0.41379310344827586,0.10463800904977376
25,0.56,0.57,2,11515,12.900359,2.3727646,4.48004743283785e-38,1.2022424062509057e-35,0.43205574912891986,0.13251605370694688
25,0.56,0.57,0,13480,12.81603,1.4807594,1.3335667206068183e-37,1.0565658617836305e-34,0.6032110091743119,0.36524822695035464
25,0.56,0.57,2,5518,12.78048,1.5713164,2.107637241378688e-37,5.479198190946657e-35,0.7839721254355401,0.44191476941039115
25,0.56,0.57,3,5341,12.778969,3.7745306,2.149008566420265e-37,3.575520452810037e-34,0.16666666666666666,0.013824884792626729
25,0.56,0.57,2,7129,12.766217,2.180612,2.5316217504949375e-37,6.480172720728426e-35,0.43902439024390244,0.138353765323993
25,0.56,0.57,0,11376,12.709846,1.9905545,5.213757585296971e-37,3.7715869001813486e-34,0.3394495412844037,0.1125886524822695
25,0.56,0.57,4,3113,12.709427,4.10988,5.241739176217984e-37,5.814137094260988e-34,0.1724137931034483,0.014705882352941176
25,0.56,0.57,2,8991,12.6398735,1.7716316,1.2725791805693152e-36,3.2080564251988286e-34,0.627177700348432,0.26444833625218916
25,0.56,0.57,2,13412,12.6305,1.826932,1.4336381604720612e-36,3.560130106557336e-34,0.5470383275261324,0.2119089316987741
25,0.56,0.57,2,5605,12.604793,2.7418997,1.986939725324513e-36,4.8615739926395955e-34,0.27526132404181186,0.053706946876824285
25,0.56,0.57,0,5789,12.4977865,1.1947436,7.675927558793602e-36,5.108483308928318e-33,0.6788990825688074,0.4441489361702128
25,0.56,0.57,2,8968,12.442998,1.9144233,1.5266422921304472e-35,3.68119919658933e-33,0.519163763066202,0.20140105078809106
25,0.56,0.57,4,8638,12.409611,2.7707317,2.317762775561901e-35,2.4101835662374317e-32,0.34051724137931033,0.07918552036199095
25,0.56,0.57,0,3709,12.369555,1.6517236,3.819309958536989e-35,2.4440645803899392e-32,0.44495412844036697,0.20301418439716312
25,0.56,0.57,2,2685,12.349176,2.0422814,4.921239077011921e-35,1.1697082251903477e-32,0.42857142857142855,0.13485113835376533
25,0.56,0.57,2,10108,12.336665,2.4249742,5.748812345034151e-35,1.3471653492489888e-32,0.3344947735191638,0.08347927612375948
25,0.56,0.57,3,5584,12.252365,1.8581376,1.631677651045491e-34,2.2623210631745732e-31,0.5681818181818182,0.23099078341013826
25,0.56,0.57,0,10492,12.242065,2.1676948,1.8525679734599178e-34,1.1008223550866468e-31,0.2901376146788991,0.0851063829787234
25,0.56,0.57,4,13816,12.2408905,2.0851786,1.8795863201953155e-34,1.839562187965274e-31,0.5387931034482759,0.19739819004524886
25,0.56,0.57,2,1432,12.237215,2.2976847,1.9666574987704374e-34,4.421790197911154e-32,0.32752613240418116,0.07997664915353181
25,0.56,0.57,1,14816,12.223006,1.4085821,2.3425786773055203e-34,9.74395600825231e-31,0.7884057971014493,0.4972809667673716
25,0.56,0.57,2,8484,12.149979,5.2985964,5.738061716155746e-34,1.2729316111119906e-31,0.10452961672473868,0.002918855808523059
25,0.56,0.57,4,7319,12.13288,2.6885204,7.0717615881196125e-34,6.536664961285228e-31,0.3017241379310345,0.06165158371040724
25,0.56,0.57,2,12324,12.110578,4.7139626,9.283758742833678e-34,2.032410236358773e-31,0.12195121951219512,0.00642148277875073
25,0.56,0.57,4,8300,12.105791,1.5433778,9.841599991969693e-34,8.618133719283776e-31,0.8405172413793104,0.5690045248868778
25,0.56,0.57,2,9234,12.086337,4.2392926,1.2472502920495499e-33,2.695032514171482e-31,0.13240418118466898,0.008756567425569177
25,0.56,0.57,2,14701,12.06761,1.8688297,1.5661821587092637e-33,3.3407870200775294e-31,0.4878048780487805,0.18038528896672504
25,0.56,0.57,3,1311,12.063842,2.222922,1.6395330684482543e-33,2.0983500917570813e-30,0.4318181818181818,0.13940092165898618
25,0.56,0.57,2,15841,12.04244,2.6597192,2.1257201210980727e-33,4.476928022130346e-31,0.22996515679442509,0.03852889667250438
25,0.56,0.57,4,1812,12.021839,1.8287479,2.7283073627258935e-33,2.269678895051671e-30,0.7025862068965517,0.36481900452488686
25,0.56,0.57,4,12137,11.962313,1.640473,5.5980677930784925e-33,4.435269140059045e-30,0.7543103448275862,0.37160633484162897
25,0.56,0.57,0,1030,11.9216385,0.72727937,9.129489383523099e-33,5.0632148121019105e-30,0.9598623853211009,0.8874113475177305
25,0.56,0.57,3,4728,11.900509,1.7648069,1.1762807852225128e-32,1.3979256931808692e-29,0.7803030303030303,0.5126728110599078
25,0.56,0.57,2,6972,11.89747,2.1953266,1.2198919781298841e-32,2.505748485447532e-30,0.36585365853658536,0.10741389375364857
25,0.56,0.57,4,3150,11.893539,3.0272162,1.2787065351477106e-32,9.670508787176186e-30,0.2413793103448276,0.04072398190045249
25,0.56,0.57,2,15641,11.88129,2.6950092,1.480634468329666e-32,3.004243449276705e-30,0.25435540069686413,0.05137186223000584
25,0.56,0.57,4,8939,11.860713,2.4417937,1.8935629902187574e-32,1.369787001359117e-29,0.33189655172413796,0.07861990950226244
25,0.56,0.57,1,4501,11.824717,1.8773019,2.9088138799049073e-32,9.67936906677157e-29,0.3826086956521739,0.12265861027190332
25,0.56,0.57,3,12785,11.8128395,2.9559648,3.3505246597258324e-32,3.716401952567893e-29,0.21212121212121213,0.032834101382488476
25,0.56,0.57,0,11470,11.74476,1.1870544,7.513555559932556e-32,3.788198103216905e-29,0.6399082568807339,0.425531914893617
25,0.56,0.57,4,1334,11.706592,1.8793004,1.179254116107478e-31,8.175179159915091e-29,0.6379310344827587,0.29355203619909503
